country,variant,freq,year,under60mortalityper1000livebirth
710,estimates,5Yearly,1950,633.838212534619
710,estimates,5Yearly,1955,585.326160513826
710,estimates,5Yearly,1960,552.383267973425
710,estimates,5Yearly,1965,518.694416002248
710,estimates,5Yearly,1970,488.160388919402
710,estimates,5Yearly,1975,455.834573446699
710,estimates,5Yearly,1980,404.653273941128
710,estimates,5Yearly,1985,357.394633856795
710,estimates,5Yearly,1990,337.63869430186
710,estimates,5Yearly,1995,407.027822165999
710,estimates,5Yearly,2000,562.133923200087
710,estimates,5Yearly,2005,574.726281472442
710,estimates,5Yearly,2010,479.416027785532
710,medium variant,5Yearly,2015,483.258507176437
710,medium variant,5Yearly,2020,465.13954218167
710,medium variant,5Yearly,2025,431.890584812473
710,medium variant,5Yearly,2030,392.760130469424
710,medium variant,5Yearly,2035,353.389261525817
710,medium variant,5Yearly,2040,315.620053611265
710,medium variant,5Yearly,2045,281.755293134097
710,medium variant,5Yearly,2050,258.693668439248
710,medium variant,5Yearly,2055,241.581465097558
710,medium variant,5Yearly,2060,223.237016738276
710,medium variant,5Yearly,2065,205.112803680838
710,medium variant,5Yearly,2070,188.087390884487
710,medium variant,5Yearly,2075,172.890256731046
710,medium variant,5Yearly,2080,159.678921050468
710,medium variant,5Yearly,2085,147.489300137075
710,medium variant,5Yearly,2090,136.241003098223
710,medium variant,5Yearly,2095,125.967260920476
