country,variant,freq,year,under60mortalityper1000livebirth
400,estimates,5Yearly,1950,538.514035259811
400,estimates,5Yearly,1955,485.873798460135
400,estimates,5Yearly,1960,432.226844844419
400,estimates,5Yearly,1965,374.793152273216
400,estimates,5Yearly,1970,317.909841333755
400,estimates,5Yearly,1975,267.488976083914
400,estimates,5Yearly,1980,231.326509271274
400,estimates,5Yearly,1985,201.086152650867
400,estimates,5Yearly,1990,181.32475867657
400,estimates,5Yearly,1995,167.922855389229
400,estimates,5Yearly,2000,154.502184717992
400,estimates,5Yearly,2005,142.863642633625
400,estimates,5Yearly,2010,134.178588047709
400,medium variant,5Yearly,2015,126.074816238122
400,medium variant,5Yearly,2020,118.03242783972
400,medium variant,5Yearly,2025,110.435363273281
400,medium variant,5Yearly,2030,102.367272858069
400,medium variant,5Yearly,2035,94.6062702833295
400,medium variant,5Yearly,2040,87.9442269384496
400,medium variant,5Yearly,2045,81.3578377425168
400,medium variant,5Yearly,2050,75.0068512935328
400,medium variant,5Yearly,2055,69.0080314740742
400,medium variant,5Yearly,2060,63.1949377473486
400,medium variant,5Yearly,2065,57.8810170570647
400,medium variant,5Yearly,2070,52.8596264832487
400,medium variant,5Yearly,2075,48.287241978286
400,medium variant,5Yearly,2080,44.0717670685478
400,medium variant,5Yearly,2085,40.4189001141536
400,medium variant,5Yearly,2090,37.0820122200268
400,medium variant,5Yearly,2095,34.5989113176053
