country,variant,freq,year,under60mortalityper1000livebirth
400,estimates,5yearly,1950,538.514035259811
400,estimates,5yearly,1955,485.873798460135
400,estimates,5yearly,1960,432.226844844419
400,estimates,5yearly,1965,374.793152273216
400,estimates,5yearly,1970,317.909841333755
400,estimates,5yearly,1975,267.488976083914
400,estimates,5yearly,1980,231.326509271274
400,estimates,5yearly,1985,201.086152650867
400,estimates,5yearly,1990,181.32475867657
400,estimates,5yearly,1995,167.922855389229
400,estimates,5yearly,2000,154.502184717992
400,estimates,5yearly,2005,142.863642633625
400,estimates,5yearly,2010,134.178588047709
400,mediumvariant,5yearly,2015,126.074816238122
400,mediumvariant,5yearly,2020,118.03242783972
400,mediumvariant,5yearly,2025,110.435363273281
400,mediumvariant,5yearly,2030,102.367272858069
400,mediumvariant,5yearly,2035,94.6062702833295
400,mediumvariant,5yearly,2040,87.9442269384496
400,mediumvariant,5yearly,2045,81.3578377425168
400,mediumvariant,5yearly,2050,75.0068512935328
400,mediumvariant,5yearly,2055,69.0080314740742
400,mediumvariant,5yearly,2060,63.1949377473486
400,mediumvariant,5yearly,2065,57.8810170570647
400,mediumvariant,5yearly,2070,52.8596264832487
400,mediumvariant,5yearly,2075,48.287241978286
400,mediumvariant,5yearly,2080,44.0717670685478
400,mediumvariant,5yearly,2085,40.4189001141536
400,mediumvariant,5yearly,2090,37.0820122200268
400,mediumvariant,5yearly,2095,34.5989113176053
