country,variant,freq,year,under60mortalityper1000livebirth
270,estimates,5Yearly,1950,762.317430303599
270,estimates,5Yearly,1955,746.472493810741
270,estimates,5Yearly,1960,729.957773344101
270,estimates,5Yearly,1965,695.310048769613
270,estimates,5Yearly,1970,632.920139372543
270,estimates,5Yearly,1975,570.959829216489
270,estimates,5Yearly,1980,511.03183943447
270,estimates,5Yearly,1985,463.65352783085
270,estimates,5Yearly,1990,446.988547762041
270,estimates,5Yearly,1995,425.443988586624
270,estimates,5Yearly,2000,392.570022416906
270,estimates,5Yearly,2005,365.484534536491
270,estimates,5Yearly,2010,347.225918445028
270,medium variant,5Yearly,2015,326.055923649681
270,medium variant,5Yearly,2020,307.49944157415
270,medium variant,5Yearly,2025,291.679560077041
270,medium variant,5Yearly,2030,277.174247709703
270,medium variant,5Yearly,2035,264.218372301525
270,medium variant,5Yearly,2040,252.274686245247
270,medium variant,5Yearly,2045,241.626291637562
270,medium variant,5Yearly,2050,231.348485326931
270,medium variant,5Yearly,2055,221.881167140259
270,medium variant,5Yearly,2060,213.133330258086
270,medium variant,5Yearly,2065,205.364874522214
270,medium variant,5Yearly,2070,196.590135184319
270,medium variant,5Yearly,2075,188.899456388404
270,medium variant,5Yearly,2080,180.437259852745
270,medium variant,5Yearly,2085,173.202045036835
270,medium variant,5Yearly,2090,166.108821306391
270,medium variant,5Yearly,2095,158.379018531267
