country,variant,freq,year,under60mortalityper1000livebirth
270,estimates,5yearly,1950,762.317430303599
270,estimates,5yearly,1955,746.472493810741
270,estimates,5yearly,1960,729.957773344101
270,estimates,5yearly,1965,695.310048769613
270,estimates,5yearly,1970,632.920139372543
270,estimates,5yearly,1975,570.959829216489
270,estimates,5yearly,1980,511.03183943447
270,estimates,5yearly,1985,463.65352783085
270,estimates,5yearly,1990,446.988547762041
270,estimates,5yearly,1995,425.443988586624
270,estimates,5yearly,2000,392.570022416906
270,estimates,5yearly,2005,365.484534536491
270,estimates,5yearly,2010,347.225918445028
270,mediumvariant,5yearly,2015,326.055923649681
270,mediumvariant,5yearly,2020,307.49944157415
270,mediumvariant,5yearly,2025,291.679560077041
270,mediumvariant,5yearly,2030,277.174247709703
270,mediumvariant,5yearly,2035,264.218372301525
270,mediumvariant,5yearly,2040,252.274686245247
270,mediumvariant,5yearly,2045,241.626291637562
270,mediumvariant,5yearly,2050,231.348485326931
270,mediumvariant,5yearly,2055,221.881167140259
270,mediumvariant,5yearly,2060,213.133330258086
270,mediumvariant,5yearly,2065,205.364874522214
270,mediumvariant,5yearly,2070,196.590135184319
270,mediumvariant,5yearly,2075,188.899456388404
270,mediumvariant,5yearly,2080,180.437259852745
270,mediumvariant,5yearly,2085,173.202045036835
270,mediumvariant,5yearly,2090,166.108821306391
270,mediumvariant,5yearly,2095,158.379018531267
