country,variant,freq,year,under60mortalityper1000livebirth
643,estimates,5Yearly,1950,358.82593792887
643,estimates,5Yearly,1955,273.339126587006
643,estimates,5Yearly,1960,230.039487996509
643,estimates,5Yearly,1965,228.116291516044
643,estimates,5Yearly,1970,238.619749881634
643,estimates,5Yearly,1975,262.737194737011
643,estimates,5Yearly,1980,271.297769528739
643,estimates,5Yearly,1985,232.957135163771
643,estimates,5Yearly,1990,293.415011324179
643,estimates,5Yearly,1995,311.278804536652
643,estimates,5Yearly,2000,336.770862802068
643,estimates,5Yearly,2005,298.141906390066
643,estimates,5Yearly,2010,245.213166670541
643,medium variant,5Yearly,2015,235.917311622398
643,medium variant,5Yearly,2020,225.097899714467
643,medium variant,5Yearly,2025,214.503010613898
643,medium variant,5Yearly,2030,204.163731796825
643,medium variant,5Yearly,2035,193.478028512869
643,medium variant,5Yearly,2040,182.799274053599
643,medium variant,5Yearly,2045,172.673977748536
643,medium variant,5Yearly,2050,161.575268006232
643,medium variant,5Yearly,2055,151.817287070976
643,medium variant,5Yearly,2060,142.279679719769
643,medium variant,5Yearly,2065,133.18398684872
643,medium variant,5Yearly,2070,124.28904955544
643,medium variant,5Yearly,2075,115.91254918329
643,medium variant,5Yearly,2080,106.902162181566
643,medium variant,5Yearly,2085,98.5543178768015
643,medium variant,5Yearly,2090,90.4705029854196
643,medium variant,5Yearly,2095,82.6593123039441
