country,variant,freq,year,under60mortalityper1000livebirth
392,Estimates,5yearly,1950,313.922437532176
392,Estimates,5yearly,1955,246.789527953688
392,Estimates,5yearly,1960,202.002271555617
392,Estimates,5yearly,1965,166.922412278017
392,Estimates,5yearly,1970,142.829773628842
392,Estimates,5yearly,1975,118.797766943984
392,Estimates,5yearly,1980,105.582778159395
392,Estimates,5yearly,1985,94.5148324612098
392,Estimates,5yearly,1990,86.086847887151
392,Estimates,5yearly,1995,81.1577982841208
392,Estimates,5yearly,2000,76.026014882458
392,Estimates,5yearly,2005,70.1263799147378
392,Estimates,5yearly,2010,62.3851780020199
392,Medium_variant,5yearly,2015,57.1901585434502
392,Medium_variant,5yearly,2020,52.6022423784978
392,Medium_variant,5yearly,2025,48.4468526050519
392,Medium_variant,5yearly,2030,44.5706020492066
392,Medium_variant,5yearly,2035,41.1628559566273
392,Medium_variant,5yearly,2040,37.9136710150251
392,Medium_variant,5yearly,2045,34.9792299502576
392,Medium_variant,5yearly,2050,32.1610907901206
392,Medium_variant,5yearly,2055,29.6251924539811
392,Medium_variant,5yearly,2060,27.1840087262066
392,Medium_variant,5yearly,2065,25.056015333898
392,Medium_variant,5yearly,2070,22.8233537500151
392,Medium_variant,5yearly,2075,20.7611816749158
392,Medium_variant,5yearly,2080,19.0101150781112
392,Medium_variant,5yearly,2085,17.3587626132229
392,Medium_variant,5yearly,2090,15.7158019523773
392,Medium_variant,5yearly,2095,14.1954930821746
