country,variant,freq,year,under60mortalityper1000livebirth
124,estimates,5yearly,1950,214.167721671441
124,estimates,5yearly,1955,193.967272968259
124,estimates,5yearly,1960,181.006189350713
124,estimates,5yearly,1965,174.265176280971
124,estimates,5yearly,1970,165.638339928235
124,estimates,5yearly,1975,152.064733430615
124,estimates,5yearly,1980,130.361864441081
124,estimates,5yearly,1985,115.638906953863
124,estimates,5yearly,1990,105.060963296792
124,estimates,5yearly,1995,94.8262080895493
124,estimates,5yearly,2000,85.4227038874925
124,estimates,5yearly,2005,80.1868799846715
124,estimates,5yearly,2010,71.7419955753387
124,mediumvariant,5yearly,2015,65.2818137356423
124,mediumvariant,5yearly,2020,58.8065681050445
124,mediumvariant,5yearly,2025,53.3969292081249
124,mediumvariant,5yearly,2030,48.8758690492606
124,mediumvariant,5yearly,2035,44.8263453797237
124,mediumvariant,5yearly,2040,41.015530920597
124,mediumvariant,5yearly,2045,37.8309413387951
124,mediumvariant,5yearly,2050,34.8728003096903
124,mediumvariant,5yearly,2055,32.0009421219876
124,mediumvariant,5yearly,2060,29.3368011394334
124,mediumvariant,5yearly,2065,26.8723182325814
124,mediumvariant,5yearly,2070,24.5163777650357
124,mediumvariant,5yearly,2075,22.4249136567608
124,mediumvariant,5yearly,2080,20.4224515777656
124,mediumvariant,5yearly,2085,18.5949519623758
124,mediumvariant,5yearly,2090,16.8853206865517
124,mediumvariant,5yearly,2095,15.3319683789758
