country,variant,freq,year,under60mortalityper1000livebirth
116,Estimates,5yearly,1950,663.366333042028
116,Estimates,5yearly,1955,653.942096022243
116,Estimates,5yearly,1960,647.080753664546
116,Estimates,5yearly,1965,636.839335581885
116,Estimates,5yearly,1970,693.977739092007
116,Estimates,5yearly,1975,954.493128326371
116,Estimates,5yearly,1980,569.552112138174
116,Estimates,5yearly,1985,481.930655382011
116,Estimates,5yearly,1990,435.869734128181
116,Estimates,5yearly,1995,390.994062341949
116,Estimates,5yearly,2000,326.232259126196
116,Estimates,5yearly,2005,263.380182972647
116,Estimates,5yearly,2010,227.293339410546
116,Medium_variant,5yearly,2015,193.312970368411
116,Medium_variant,5yearly,2020,162.949606719854
116,Medium_variant,5yearly,2025,142.111580789122
116,Medium_variant,5yearly,2030,125.827248915686
116,Medium_variant,5yearly,2035,112.984330897237
116,Medium_variant,5yearly,2040,101.290624980011
116,Medium_variant,5yearly,2045,91.6500505219128
116,Medium_variant,5yearly,2050,82.9015647376988
116,Medium_variant,5yearly,2055,75.2665314916441
116,Medium_variant,5yearly,2060,68.6289671270924
116,Medium_variant,5yearly,2065,63.1304892124886
116,Medium_variant,5yearly,2070,57.4445965607345
116,Medium_variant,5yearly,2075,52.6899441977765
116,Medium_variant,5yearly,2080,48.8716448163401
116,Medium_variant,5yearly,2085,45.4766519422192
116,Medium_variant,5yearly,2090,42.874673763767
116,Medium_variant,5yearly,2095,40.5141152484207
