country,variant,freq,year,under60mortalityper1000livebirth
116,estimates,5Yearly,1950,663.366333042028
116,estimates,5Yearly,1955,653.942096022243
116,estimates,5Yearly,1960,647.080753664546
116,estimates,5Yearly,1965,636.839335581885
116,estimates,5Yearly,1970,693.977739092007
116,estimates,5Yearly,1975,954.493128326371
116,estimates,5Yearly,1980,569.552112138174
116,estimates,5Yearly,1985,481.930655382011
116,estimates,5Yearly,1990,435.869734128181
116,estimates,5Yearly,1995,390.994062341949
116,estimates,5Yearly,2000,326.232259126196
116,estimates,5Yearly,2005,263.380182972647
116,estimates,5Yearly,2010,227.293339410546
116,medium variant,5Yearly,2015,193.312970368411
116,medium variant,5Yearly,2020,162.949606719854
116,medium variant,5Yearly,2025,142.111580789122
116,medium variant,5Yearly,2030,125.827248915686
116,medium variant,5Yearly,2035,112.984330897237
116,medium variant,5Yearly,2040,101.290624980011
116,medium variant,5Yearly,2045,91.6500505219128
116,medium variant,5Yearly,2050,82.9015647376988
116,medium variant,5Yearly,2055,75.2665314916441
116,medium variant,5Yearly,2060,68.6289671270924
116,medium variant,5Yearly,2065,63.1304892124886
116,medium variant,5Yearly,2070,57.4445965607345
116,medium variant,5Yearly,2075,52.6899441977765
116,medium variant,5Yearly,2080,48.8716448163401
116,medium variant,5Yearly,2085,45.4766519422192
116,medium variant,5Yearly,2090,42.874673763767
116,medium variant,5Yearly,2095,40.5141152484207
