country,variant,freq,year,under60mortalityper1000livebirth
312,estimates,5yearly,1950,492.978632277985
312,estimates,5yearly,1955,433.221964935694
312,estimates,5yearly,1960,379.009938291737
312,estimates,5yearly,1965,329.231013151274
312,estimates,5yearly,1970,286.541025155046
312,estimates,5yearly,1975,249.592917315458
312,estimates,5yearly,1980,216.982243513037
312,estimates,5yearly,1985,188.831594289375
312,estimates,5yearly,1990,164.083293160844
312,estimates,5yearly,1995,142.387390888821
312,estimates,5yearly,2000,123.442662818231
312,estimates,5yearly,2005,106.882937641678
312,estimates,5yearly,2010,94.9294212150572
312,medium_variant,5yearly,2015,83.1081626652469
312,medium_variant,5yearly,2020,73.1433202804327
312,medium_variant,5yearly,2025,65.8155543140543
312,medium_variant,5yearly,2030,59.2241245698528
312,medium_variant,5yearly,2035,53.8649362424503
312,medium_variant,5yearly,2040,49.1381423428972
312,medium_variant,5yearly,2045,44.8346291901693
312,medium_variant,5yearly,2050,40.8271231857821
312,medium_variant,5yearly,2055,37.0532933580291
312,medium_variant,5yearly,2060,33.4785306314713
312,medium_variant,5yearly,2065,30.123527683724
312,medium_variant,5yearly,2070,27.2320225930319
312,medium_variant,5yearly,2075,24.4713377266941
312,medium_variant,5yearly,2080,21.8736097517733
312,medium_variant,5yearly,2085,19.6582048397281
312,medium_variant,5yearly,2090,17.501326866694
312,medium_variant,5yearly,2095,15.5565965442385
