country,variant,freq,year,under60mortalityper1000livebirth
531,estimates,5Yearly,1950,353.290196447204
531,estimates,5Yearly,1955,294.053004735426
531,estimates,5Yearly,1960,261.010732819416
531,estimates,5Yearly,1965,234.879215223515
531,estimates,5Yearly,1970,208.085610188557
531,estimates,5Yearly,1975,174.39057458371
531,estimates,5Yearly,1980,156.158120942843
531,estimates,5Yearly,1985,147.570185392115
531,estimates,5Yearly,1990,144.037545696576
531,estimates,5Yearly,1995,147.034113896528
531,estimates,5Yearly,2000,143.888896074256
531,estimates,5Yearly,2005,130.341814299138
531,estimates,5Yearly,2010,114.763389891326
531,medium variant,5Yearly,2015,107.143273276215
531,medium variant,5Yearly,2020,98.4541623042283
531,medium variant,5Yearly,2025,89.9724119227552
531,medium variant,5Yearly,2030,82.0807614957054
531,medium variant,5Yearly,2035,74.3880126136391
531,medium variant,5Yearly,2040,67.877195120863
531,medium variant,5Yearly,2045,62.0151487225015
531,medium variant,5Yearly,2050,56.968535925621
531,medium variant,5Yearly,2055,52.4298327977918
531,medium variant,5Yearly,2060,48.2108429927077
531,medium variant,5Yearly,2065,44.3452180734588
531,medium variant,5Yearly,2070,40.8643985796745
531,medium variant,5Yearly,2075,37.8077546829219
531,medium variant,5Yearly,2080,34.8164482530124
531,medium variant,5Yearly,2085,32.0611339988612
531,medium variant,5Yearly,2090,29.4329883536278
531,medium variant,5Yearly,2095,27.0089858100006
