country,variant,freq,year,under60mortalityper1000livebirth
4,estimates,5yearly,1950,798.959627559624
4,estimates,5yearly,1955,767.496031800038
4,estimates,5yearly,1960,738.083171748441
4,estimates,5yearly,1965,709.030245581621
4,estimates,5yearly,1970,678.362785473323
4,estimates,5yearly,1975,642.583113437569
4,estimates,5yearly,1980,597.119921826571
4,estimates,5yearly,1985,536.240999751963
4,estimates,5yearly,1990,476.747367584748
4,estimates,5yearly,1995,439.840818346584
4,estimates,5yearly,2000,411.880281565986
4,estimates,5yearly,2005,379.884433175581
4,estimates,5yearly,2010,352.080550602093
4,mediumvariant,5yearly,2015,324.95738635255
4,mediumvariant,5yearly,2020,301.382936205438
4,mediumvariant,5yearly,2025,280.481713284854
4,mediumvariant,5yearly,2030,262.058197476258
4,mediumvariant,5yearly,2035,246.653923351875
4,mediumvariant,5yearly,2040,231.341949188775
4,mediumvariant,5yearly,2045,217.512221931298
4,mediumvariant,5yearly,2050,205.587801911509
4,mediumvariant,5yearly,2055,193.04158727445
4,mediumvariant,5yearly,2060,181.655000048849
4,mediumvariant,5yearly,2065,171.487705257623
4,mediumvariant,5yearly,2070,162.307542610488
4,mediumvariant,5yearly,2075,153.464608409603
4,mediumvariant,5yearly,2080,143.676824301608
4,mediumvariant,5yearly,2085,135.313592165459
4,mediumvariant,5yearly,2090,127.155885143263
4,mediumvariant,5yearly,2095,119.60102238119
