country,variant,freq,year,under60mortalityper1000livebirth
4,estimates,5Yearly,1950,798.959627559624
4,estimates,5Yearly,1955,767.496031800038
4,estimates,5Yearly,1960,738.083171748441
4,estimates,5Yearly,1965,709.030245581621
4,estimates,5Yearly,1970,678.362785473323
4,estimates,5Yearly,1975,642.583113437569
4,estimates,5Yearly,1980,597.119921826571
4,estimates,5Yearly,1985,536.240999751963
4,estimates,5Yearly,1990,476.747367584748
4,estimates,5Yearly,1995,439.840818346584
4,estimates,5Yearly,2000,411.880281565986
4,estimates,5Yearly,2005,379.884433175581
4,estimates,5Yearly,2010,352.080550602093
4,medium variant,5Yearly,2015,324.95738635255
4,medium variant,5Yearly,2020,301.382936205438
4,medium variant,5Yearly,2025,280.481713284854
4,medium variant,5Yearly,2030,262.058197476258
4,medium variant,5Yearly,2035,246.653923351875
4,medium variant,5Yearly,2040,231.341949188775
4,medium variant,5Yearly,2045,217.512221931298
4,medium variant,5Yearly,2050,205.587801911509
4,medium variant,5Yearly,2055,193.04158727445
4,medium variant,5Yearly,2060,181.655000048849
4,medium variant,5Yearly,2065,171.487705257623
4,medium variant,5Yearly,2070,162.307542610488
4,medium variant,5Yearly,2075,153.464608409603
4,medium variant,5Yearly,2080,143.676824301608
4,medium variant,5Yearly,2085,135.313592165459
4,medium variant,5Yearly,2090,127.155885143263
4,medium variant,5Yearly,2095,119.60102238119
