country,variant,freq,year,under60mortalityper1000livebirth
158,estimates,5yearly,1950,378.528557697183
158,estimates,5yearly,1955,300.711714609162
158,estimates,5yearly,1960,266.691856701557
158,estimates,5yearly,1965,231.899806807947
158,estimates,5yearly,1970,203.242876364149
158,estimates,5yearly,1975,183.753252597799
158,estimates,5yearly,1980,166.972678934385
158,estimates,5yearly,1985,151.986493023326
158,estimates,5yearly,1990,145.434104970751
158,estimates,5yearly,1995,138.594077083544
158,estimates,5yearly,2000,122.787444175867
158,estimates,5yearly,2005,113.553292275839
158,estimates,5yearly,2010,104.136152132506
158,medium_variant,5yearly,2015,95.7426752394168
158,medium_variant,5yearly,2020,87.6917348876785
158,medium_variant,5yearly,2025,80.2609307048674
158,medium_variant,5yearly,2030,73.758890588679
158,medium_variant,5yearly,2035,68.6435852627724
158,medium_variant,5yearly,2040,64.2292408296142
158,medium_variant,5yearly,2045,60.2448568056054
158,medium_variant,5yearly,2050,56.6667848461238
158,medium_variant,5yearly,2055,53.044584311519
158,medium_variant,5yearly,2060,49.8639141034035
158,medium_variant,5yearly,2065,46.7522151832459
158,medium_variant,5yearly,2070,44.0468128862601
158,medium_variant,5yearly,2075,41.2685607427063
158,medium_variant,5yearly,2080,38.5607495409657
158,medium_variant,5yearly,2085,36.1220620407479
158,medium_variant,5yearly,2090,33.8201761944717
158,medium_variant,5yearly,2095,31.7440179129667
