country,variant,freq,year,under60mortalityper1000livebirth
158,estimates,5Yearly,1950,378.528557697183
158,estimates,5Yearly,1955,300.711714609162
158,estimates,5Yearly,1960,266.691856701557
158,estimates,5Yearly,1965,231.899806807947
158,estimates,5Yearly,1970,203.242876364149
158,estimates,5Yearly,1975,183.753252597799
158,estimates,5Yearly,1980,166.972678934385
158,estimates,5Yearly,1985,151.986493023326
158,estimates,5Yearly,1990,145.434104970751
158,estimates,5Yearly,1995,138.594077083544
158,estimates,5Yearly,2000,122.787444175867
158,estimates,5Yearly,2005,113.553292275839
158,estimates,5Yearly,2010,104.136152132506
158,medium variant,5Yearly,2015,95.7426752394168
158,medium variant,5Yearly,2020,87.6917348876785
158,medium variant,5Yearly,2025,80.2609307048674
158,medium variant,5Yearly,2030,73.758890588679
158,medium variant,5Yearly,2035,68.6435852627724
158,medium variant,5Yearly,2040,64.2292408296142
158,medium variant,5Yearly,2045,60.2448568056054
158,medium variant,5Yearly,2050,56.6667848461238
158,medium variant,5Yearly,2055,53.044584311519
158,medium variant,5Yearly,2060,49.8639141034035
158,medium variant,5Yearly,2065,46.7522151832459
158,medium variant,5Yearly,2070,44.0468128862601
158,medium variant,5Yearly,2075,41.2685607427063
158,medium variant,5Yearly,2080,38.5607495409657
158,medium variant,5Yearly,2085,36.1220620407479
158,medium variant,5Yearly,2090,33.8201761944717
158,medium variant,5Yearly,2095,31.7440179129667
