country,variant,freq,year,under60mortalityper1000livebirth
470,Estimates,5yearly,1950,227.758610979276
470,Estimates,5yearly,1955,196.566801861013
470,Estimates,5yearly,1960,175.003737851093
470,Estimates,5yearly,1965,156.976356366849
470,Estimates,5yearly,1970,141.749716742559
470,Estimates,5yearly,1975,127.546359296612
470,Estimates,5yearly,1980,115.215552300893
470,Estimates,5yearly,1985,104.179730313128
470,Estimates,5yearly,1990,94.0039456045704
470,Estimates,5yearly,1995,85.0160983848529
470,Estimates,5yearly,2000,77.4030896900332
470,Estimates,5yearly,2005,70.4301905672952
470,Estimates,5yearly,2010,63.9024602790581
470,Medium_variant,5yearly,2015,57.5001788711076
470,Medium_variant,5yearly,2020,52.3413868169059
470,Medium_variant,5yearly,2025,47.4243336587543
470,Medium_variant,5yearly,2030,43.0969427692138
470,Medium_variant,5yearly,2035,39.5285546084536
470,Medium_variant,5yearly,2040,36.6996657163351
470,Medium_variant,5yearly,2045,33.9378646040648
470,Medium_variant,5yearly,2050,31.5130461063874
470,Medium_variant,5yearly,2055,29.4406466552919
470,Medium_variant,5yearly,2060,27.341613612701
470,Medium_variant,5yearly,2065,25.796578905927
470,Medium_variant,5yearly,2070,24.0245814574193
470,Medium_variant,5yearly,2075,22.4641273207904
470,Medium_variant,5yearly,2080,21.0677911627768
470,Medium_variant,5yearly,2085,19.5729915570509
470,Medium_variant,5yearly,2090,18.2463312964845
470,Medium_variant,5yearly,2095,17.0760136289744
