country,variant,freq,year,under60mortalityper1000livebirth
470,estimates,5Yearly,1950,227.758610979276
470,estimates,5Yearly,1955,196.566801861013
470,estimates,5Yearly,1960,175.003737851093
470,estimates,5Yearly,1965,156.976356366849
470,estimates,5Yearly,1970,141.749716742559
470,estimates,5Yearly,1975,127.546359296612
470,estimates,5Yearly,1980,115.215552300893
470,estimates,5Yearly,1985,104.179730313128
470,estimates,5Yearly,1990,94.0039456045704
470,estimates,5Yearly,1995,85.0160983848529
470,estimates,5Yearly,2000,77.4030896900332
470,estimates,5Yearly,2005,70.4301905672952
470,estimates,5Yearly,2010,63.9024602790581
470,medium variant,5Yearly,2015,57.5001788711076
470,medium variant,5Yearly,2020,52.3413868169059
470,medium variant,5Yearly,2025,47.4243336587543
470,medium variant,5Yearly,2030,43.0969427692138
470,medium variant,5Yearly,2035,39.5285546084536
470,medium variant,5Yearly,2040,36.6996657163351
470,medium variant,5Yearly,2045,33.9378646040648
470,medium variant,5Yearly,2050,31.5130461063874
470,medium variant,5Yearly,2055,29.4406466552919
470,medium variant,5Yearly,2060,27.341613612701
470,medium variant,5Yearly,2065,25.796578905927
470,medium variant,5Yearly,2070,24.0245814574193
470,medium variant,5Yearly,2075,22.4641273207904
470,medium variant,5Yearly,2080,21.0677911627768
470,medium variant,5Yearly,2085,19.5729915570509
470,medium variant,5Yearly,2090,18.2463312964845
470,medium variant,5Yearly,2095,17.0760136289744
