country,variant,freq,year,under60mortalityper1000livebirth
12,estimates,5yearly,1950,569.765942952425
12,estimates,5yearly,1955,542.496727612762
12,estimates,5yearly,1960,512.381719010869
12,estimates,5yearly,1965,483.496372204165
12,estimates,5yearly,1970,456.933757233347
12,estimates,5yearly,1975,408.560830217493
12,estimates,5yearly,1980,310.642684368655
12,estimates,5yearly,1985,247.146805057431
12,estimates,5yearly,1990,227.802736262496
12,estimates,5yearly,1995,203.439563615676
12,estimates,5yearly,2000,189.250557816067
12,estimates,5yearly,2005,169.92939714557
12,estimates,5yearly,2010,150.114410031244
12,medium_variant,5yearly,2015,137.611466039844
12,medium_variant,5yearly,2020,124.358767531316
12,medium_variant,5yearly,2025,111.944416619265
12,medium_variant,5yearly,2030,101.003304315409
12,medium_variant,5yearly,2035,90.7515860909197
12,medium_variant,5yearly,2040,81.3819355844919
12,medium_variant,5yearly,2045,72.5951769054137
12,medium_variant,5yearly,2050,64.565336128934
12,medium_variant,5yearly,2055,57.4166375772502
12,medium_variant,5yearly,2060,51.4034430972919
12,medium_variant,5yearly,2065,46.0611144285095
12,medium_variant,5yearly,2070,41.531304868819
12,medium_variant,5yearly,2075,37.5452424427846
12,medium_variant,5yearly,2080,34.2737721569836
12,medium_variant,5yearly,2085,31.1830919412346
12,medium_variant,5yearly,2090,28.4078382355917
12,medium_variant,5yearly,2095,25.0908938721035
