country,variant,freq,year,under60mortalityper1000livebirth
800,estimates,5Yearly,1950,635.255388315273
800,estimates,5Yearly,1955,598.867048365101
800,estimates,5Yearly,1960,559.413690985928
800,estimates,5Yearly,1965,521.059046690373
800,estimates,5Yearly,1970,506.168014186032
800,estimates,5Yearly,1975,504.710434599765
800,estimates,5Yearly,1980,516.886854869225
800,estimates,5Yearly,1985,570.191462702728
800,estimates,5Yearly,1990,633.816925844882
800,estimates,5Yearly,1995,645.677812712317
800,estimates,5Yearly,2000,575.786360480159
800,estimates,5Yearly,2005,479.18145127311
800,estimates,5Yearly,2010,424.030257383369
800,medium variant,5Yearly,2015,348.076867813787
800,medium variant,5Yearly,2020,318.456413089839
800,medium variant,5Yearly,2025,298.597433027031
800,medium variant,5Yearly,2030,276.335704006536
800,medium variant,5Yearly,2035,256.36423325058
800,medium variant,5Yearly,2040,239.06439117986
800,medium variant,5Yearly,2045,223.032005005298
800,medium variant,5Yearly,2050,207.733966632798
800,medium variant,5Yearly,2055,193.918424714106
800,medium variant,5Yearly,2060,182.023535811755
800,medium variant,5Yearly,2065,171.72056623496
800,medium variant,5Yearly,2070,161.840802959752
800,medium variant,5Yearly,2075,152.485925187464
800,medium variant,5Yearly,2080,143.555911186163
800,medium variant,5Yearly,2085,135.030917830353
800,medium variant,5Yearly,2090,127.416523530515
800,medium variant,5Yearly,2095,120.991896083828
