country,variant,freq,year,under60mortalityper1000livebirth
800,estimates,5yearly,1950,635.255388315273
800,estimates,5yearly,1955,598.867048365101
800,estimates,5yearly,1960,559.413690985928
800,estimates,5yearly,1965,521.059046690373
800,estimates,5yearly,1970,506.168014186032
800,estimates,5yearly,1975,504.710434599765
800,estimates,5yearly,1980,516.886854869225
800,estimates,5yearly,1985,570.191462702728
800,estimates,5yearly,1990,633.816925844882
800,estimates,5yearly,1995,645.677812712317
800,estimates,5yearly,2000,575.786360480159
800,estimates,5yearly,2005,479.18145127311
800,estimates,5yearly,2010,424.030257383369
800,medium_variant,5yearly,2015,348.076867813787
800,medium_variant,5yearly,2020,318.456413089839
800,medium_variant,5yearly,2025,298.597433027031
800,medium_variant,5yearly,2030,276.335704006536
800,medium_variant,5yearly,2035,256.36423325058
800,medium_variant,5yearly,2040,239.06439117986
800,medium_variant,5yearly,2045,223.032005005298
800,medium_variant,5yearly,2050,207.733966632798
800,medium_variant,5yearly,2055,193.918424714106
800,medium_variant,5yearly,2060,182.023535811755
800,medium_variant,5yearly,2065,171.72056623496
800,medium_variant,5yearly,2070,161.840802959752
800,medium_variant,5yearly,2075,152.485925187464
800,medium_variant,5yearly,2080,143.555911186163
800,medium_variant,5yearly,2085,135.030917830353
800,medium_variant,5yearly,2090,127.416523530515
800,medium_variant,5yearly,2095,120.991896083828
