country,variant,freq,year,under60mortalityper1000livebirth
562,estimates,5yearly,1950,697.309209255959
562,estimates,5yearly,1955,691.740165779607
562,estimates,5yearly,1960,684.139801451669
562,estimates,5yearly,1965,678.494528746435
562,estimates,5yearly,1970,664.557477169831
562,estimates,5yearly,1975,638.998578036938
562,estimates,5yearly,1980,594.194251375613
562,estimates,5yearly,1985,554.106120701664
562,estimates,5yearly,1990,515.293924270028
562,estimates,5yearly,1995,474.734823261012
562,estimates,5yearly,2000,434.526489825295
562,estimates,5yearly,2005,394.902762897108
562,estimates,5yearly,2010,323.492751869341
562,mediumvariant,5yearly,2015,290.942181380029
562,mediumvariant,5yearly,2020,260.756581558223
562,mediumvariant,5yearly,2025,235.934728288514
562,mediumvariant,5yearly,2030,215.749408994083
562,mediumvariant,5yearly,2035,198.184560378906
562,mediumvariant,5yearly,2040,183.335588247732
562,mediumvariant,5yearly,2045,171.494784588486
562,mediumvariant,5yearly,2050,161.227734737113
562,mediumvariant,5yearly,2055,152.279780805474
562,mediumvariant,5yearly,2060,144.905589736129
562,mediumvariant,5yearly,2065,138.059647124549
562,mediumvariant,5yearly,2070,131.723560843962
562,mediumvariant,5yearly,2075,124.880834984643
562,mediumvariant,5yearly,2080,119.1786549007
562,mediumvariant,5yearly,2085,113.501605394408
562,mediumvariant,5yearly,2090,107.71527783068
562,mediumvariant,5yearly,2095,102.302558178829
