country,variant,freq,year,under60mortalityper1000livebirth
380,estimates,5Yearly,1950,236.225055720485
380,estimates,5Yearly,1955,208.383001176597
380,estimates,5Yearly,1960,193.450842431435
380,estimates,5Yearly,1965,176.148525683479
380,estimates,5Yearly,1970,161.410370372486
380,estimates,5Yearly,1975,145.523787043983
380,estimates,5Yearly,1980,129.828764657526
380,estimates,5Yearly,1985,113.152900604597
380,estimates,5Yearly,1990,103.542412949277
380,estimates,5Yearly,1995,90.9009370186383
380,estimates,5Yearly,2000,77.5394637119
380,estimates,5Yearly,2005,66.2425190480251
380,estimates,5Yearly,2010,57.429866111122
380,medium variant,5Yearly,2015,51.8904328614768
380,medium variant,5Yearly,2020,47.6713196366602
380,medium variant,5Yearly,2025,43.8333650210526
380,medium variant,5Yearly,2030,40.4760882625526
380,medium variant,5Yearly,2035,37.2810780972628
380,medium variant,5Yearly,2040,34.5604583290235
380,medium variant,5Yearly,2045,32.0217130748262
380,medium variant,5Yearly,2050,29.5586888578854
380,medium variant,5Yearly,2055,27.2432578604666
380,medium variant,5Yearly,2060,25.2123250800119
380,medium variant,5Yearly,2065,23.1890048457448
380,medium variant,5Yearly,2070,21.3830534386456
380,medium variant,5Yearly,2075,19.5606442315839
380,medium variant,5Yearly,2080,17.8246292559657
380,medium variant,5Yearly,2085,16.4462421341414
380,medium variant,5Yearly,2090,15.0754219562231
380,medium variant,5Yearly,2095,13.6716604100979
