country,variant,freq,year,under60mortalityper1000livebirth
320,Estimates,5yearly,1950,615.051724442316
320,Estimates,5yearly,1955,582.814322893214
320,Estimates,5yearly,1960,538.956593311924
320,Estimates,5yearly,1965,494.319890538573
320,Estimates,5yearly,1970,441.730556054925
320,Estimates,5yearly,1975,413.897860596891
320,Estimates,5yearly,1980,388.042895856334
320,Estimates,5yearly,1985,351.920250147579
320,Estimates,5yearly,1990,315.493951588994
320,Estimates,5yearly,1995,279.96798560211
320,Estimates,5yearly,2000,246.000670952388
320,Estimates,5yearly,2005,230.502025800861
320,Estimates,5yearly,2010,215.73030487183
320,Medium_variant,5yearly,2015,201.35511883046
320,Medium_variant,5yearly,2020,187.059908761771
320,Medium_variant,5yearly,2025,173.746261978803
320,Medium_variant,5yearly,2030,161.644467520075
320,Medium_variant,5yearly,2035,149.840263868058
320,Medium_variant,5yearly,2040,138.422761086063
320,Medium_variant,5yearly,2045,127.75762871226
320,Medium_variant,5yearly,2050,116.937910374744
320,Medium_variant,5yearly,2055,106.600332013443
320,Medium_variant,5yearly,2060,97.0103946091342
320,Medium_variant,5yearly,2065,87.90556925466
320,Medium_variant,5yearly,2070,79.7368444017688
320,Medium_variant,5yearly,2075,72.1782067066876
320,Medium_variant,5yearly,2080,65.7397514977597
320,Medium_variant,5yearly,2085,59.9333128945549
320,Medium_variant,5yearly,2090,54.7630772321958
320,Medium_variant,5yearly,2095,50.1143939550867
