country,variant,freq,year,under60mortalityper1000livebirth
320,estimates,5Yearly,1950,615.051724442316
320,estimates,5Yearly,1955,582.814322893214
320,estimates,5Yearly,1960,538.956593311924
320,estimates,5Yearly,1965,494.319890538573
320,estimates,5Yearly,1970,441.730556054925
320,estimates,5Yearly,1975,413.897860596891
320,estimates,5Yearly,1980,388.042895856334
320,estimates,5Yearly,1985,351.920250147579
320,estimates,5Yearly,1990,315.493951588994
320,estimates,5Yearly,1995,279.96798560211
320,estimates,5Yearly,2000,246.000670952388
320,estimates,5Yearly,2005,230.502025800861
320,estimates,5Yearly,2010,215.73030487183
320,medium variant,5Yearly,2015,201.35511883046
320,medium variant,5Yearly,2020,187.059908761771
320,medium variant,5Yearly,2025,173.746261978803
320,medium variant,5Yearly,2030,161.644467520075
320,medium variant,5Yearly,2035,149.840263868058
320,medium variant,5Yearly,2040,138.422761086063
320,medium variant,5Yearly,2045,127.75762871226
320,medium variant,5Yearly,2050,116.937910374744
320,medium variant,5Yearly,2055,106.600332013443
320,medium variant,5Yearly,2060,97.0103946091342
320,medium variant,5Yearly,2065,87.90556925466
320,medium variant,5Yearly,2070,79.7368444017688
320,medium variant,5Yearly,2075,72.1782067066876
320,medium variant,5Yearly,2080,65.7397514977597
320,medium variant,5Yearly,2085,59.9333128945549
320,medium variant,5Yearly,2090,54.7630772321958
320,medium variant,5Yearly,2095,50.1143939550867
