country,variant,freq,year,under60mortalityper1000livebirth
528,estimates,5Yearly,1950,156.479403770851
528,estimates,5Yearly,1955,142.168749265045
528,estimates,5Yearly,1960,138.662331575855
528,estimates,5Yearly,1965,139.078792467864
528,estimates,5Yearly,1970,134.377759808038
528,estimates,5Yearly,1975,122.931921830779
528,estimates,5Yearly,1980,112.548469904388
528,estimates,5Yearly,1985,105.983709359132
528,estimates,5Yearly,1990,98.5816418001774
528,estimates,5Yearly,1995,92.2256415313586
528,estimates,5Yearly,2000,86.2517763639866
528,estimates,5Yearly,2005,73.971929514145
528,estimates,5Yearly,2010,64.8490298853282
528,medium variant,5Yearly,2015,59.5100707322519
528,medium variant,5Yearly,2020,54.2471363084727
528,medium variant,5Yearly,2025,49.4651010816765
528,medium variant,5Yearly,2030,45.536491580735
528,medium variant,5Yearly,2035,42.014901542182
528,medium variant,5Yearly,2040,39.0450458985173
528,medium variant,5Yearly,2045,36.4328451821116
528,medium variant,5Yearly,2050,33.8466198303775
528,medium variant,5Yearly,2055,31.5984236554995
528,medium variant,5Yearly,2060,29.4068212481533
528,medium variant,5Yearly,2065,27.3076276260067
528,medium variant,5Yearly,2070,25.5135178059199
528,medium variant,5Yearly,2075,23.9061266474392
528,medium variant,5Yearly,2080,22.1815263326343
528,medium variant,5Yearly,2085,20.6426763230531
528,medium variant,5Yearly,2090,19.1990665965269
528,medium variant,5Yearly,2095,17.8611093554488
