country,variant,freq,year,under60mortalityper1000livebirth
528,estimates,5yearly,1950,156.479403770851
528,estimates,5yearly,1955,142.168749265045
528,estimates,5yearly,1960,138.662331575855
528,estimates,5yearly,1965,139.078792467864
528,estimates,5yearly,1970,134.377759808038
528,estimates,5yearly,1975,122.931921830779
528,estimates,5yearly,1980,112.548469904388
528,estimates,5yearly,1985,105.983709359132
528,estimates,5yearly,1990,98.5816418001774
528,estimates,5yearly,1995,92.2256415313586
528,estimates,5yearly,2000,86.2517763639866
528,estimates,5yearly,2005,73.971929514145
528,estimates,5yearly,2010,64.8490298853282
528,mediumvariant,5yearly,2015,59.5100707322519
528,mediumvariant,5yearly,2020,54.2471363084727
528,mediumvariant,5yearly,2025,49.4651010816765
528,mediumvariant,5yearly,2030,45.536491580735
528,mediumvariant,5yearly,2035,42.014901542182
528,mediumvariant,5yearly,2040,39.0450458985173
528,mediumvariant,5yearly,2045,36.4328451821116
528,mediumvariant,5yearly,2050,33.8466198303775
528,mediumvariant,5yearly,2055,31.5984236554995
528,mediumvariant,5yearly,2060,29.4068212481533
528,mediumvariant,5yearly,2065,27.3076276260067
528,mediumvariant,5yearly,2070,25.5135178059199
528,mediumvariant,5yearly,2075,23.9061266474392
528,mediumvariant,5yearly,2080,22.1815263326343
528,mediumvariant,5yearly,2085,20.6426763230531
528,mediumvariant,5yearly,2090,19.1990665965269
528,mediumvariant,5yearly,2095,17.8611093554488
