country,variant,freq,year,under60mortalityper1000livebirth
454,estimates,5yearly,1950,660.338391555104
454,estimates,5yearly,1955,647.289509412305
454,estimates,5yearly,1960,630.683075058059
454,estimates,5yearly,1965,615.696597008387
454,estimates,5yearly,1970,584.427447277351
454,estimates,5yearly,1975,556.124197300804
454,estimates,5yearly,1980,536.104229286805
454,estimates,5yearly,1985,568.511252895104
454,estimates,5yearly,1990,620.99389600304
454,estimates,5yearly,1995,646.361636957318
454,estimates,5yearly,2000,650.175482154255
454,estimates,5yearly,2005,530.429948391306
454,estimates,5yearly,2010,371.862051983954
454,mediumvariant,5yearly,2015,281.893951325689
454,mediumvariant,5yearly,2020,249.791311355096
454,mediumvariant,5yearly,2025,215.106509534212
454,mediumvariant,5yearly,2030,186.607287811361
454,mediumvariant,5yearly,2035,163.761137283121
454,mediumvariant,5yearly,2040,145.898664113383
454,mediumvariant,5yearly,2045,131.638222589317
454,mediumvariant,5yearly,2050,121.162757346485
454,mediumvariant,5yearly,2055,113.255630863802
454,mediumvariant,5yearly,2060,106.461021889685
454,mediumvariant,5yearly,2065,100.532914710111
454,mediumvariant,5yearly,2070,95.385110270113
454,mediumvariant,5yearly,2075,90.6794626281557
454,mediumvariant,5yearly,2080,86.2713520852193
454,mediumvariant,5yearly,2085,82.0618657068373
454,mediumvariant,5yearly,2090,77.9284609127454
454,mediumvariant,5yearly,2095,73.8464797349212
