country,variant,freq,year,under60mortalityper1000livebirth
792,estimates,5yearly,1950,596.460042079727
792,estimates,5yearly,1955,554.561100393123
792,estimates,5yearly,1960,504.549132832956
792,estimates,5yearly,1965,454.884860329826
792,estimates,5yearly,1970,414.41225465405
792,estimates,5yearly,1975,370.561545956972
792,estimates,5yearly,1980,328.626004163307
792,estimates,5yearly,1985,290.824098416066
792,estimates,5yearly,1990,257.606014170979
792,estimates,5yearly,1995,217.698227976
792,estimates,5yearly,2000,175.21560013714
792,estimates,5yearly,2005,150.362648015862
792,estimates,5yearly,2010,134.520270841966
792,mediumvariant,5yearly,2015,120.569374642618
792,mediumvariant,5yearly,2020,108.077411867427
792,mediumvariant,5yearly,2025,96.3765790675272
792,mediumvariant,5yearly,2030,85.7467774131715
792,mediumvariant,5yearly,2035,76.3965314649022
792,mediumvariant,5yearly,2040,67.5413767573613
792,mediumvariant,5yearly,2045,60.6080709213372
792,mediumvariant,5yearly,2050,54.2845813281306
792,mediumvariant,5yearly,2055,49.2465069105745
792,mediumvariant,5yearly,2060,45.0059559396512
792,mediumvariant,5yearly,2065,41.1467344716594
792,mediumvariant,5yearly,2070,37.780992211122
792,mediumvariant,5yearly,2075,34.8332136768628
792,mediumvariant,5yearly,2080,32.0747250749527
792,mediumvariant,5yearly,2085,29.6100164410006
792,mediumvariant,5yearly,2090,27.4578293259552
792,mediumvariant,5yearly,2095,25.3486340286957
