country,variant,freq,year,under60mortalityper1000livebirth
360,estimates,5Yearly,1950,539.687247524048
360,estimates,5Yearly,1955,495.787324908554
360,estimates,5Yearly,1960,455.18092012798
360,estimates,5Yearly,1965,417.927561738534
360,estimates,5Yearly,1970,380.607672973674
360,estimates,5Yearly,1975,342.471118174413
360,estimates,5Yearly,1980,308.800363092439
360,estimates,5Yearly,1985,285.993292592646
360,estimates,5Yearly,1990,262.833487041648
360,estimates,5Yearly,1995,242.25485337332
360,estimates,5Yearly,2000,235.400686579365
360,estimates,5Yearly,2005,224.611170475663
360,estimates,5Yearly,2010,211.680332944821
360,medium variant,5Yearly,2015,196.457120578817
360,medium variant,5Yearly,2020,183.261961900735
360,medium variant,5Yearly,2025,170.982293344664
360,medium variant,5Yearly,2030,159.136329295402
360,medium variant,5Yearly,2035,148.99803049918
360,medium variant,5Yearly,2040,138.464111054188
360,medium variant,5Yearly,2045,128.703608650114
360,medium variant,5Yearly,2050,119.124923371601
360,medium variant,5Yearly,2055,108.597021804614
360,medium variant,5Yearly,2060,99.6070598835417
360,medium variant,5Yearly,2065,90.9904021693261
360,medium variant,5Yearly,2070,82.3019204875097
360,medium variant,5Yearly,2075,73.4604527067166
360,medium variant,5Yearly,2080,65.5010828413857
360,medium variant,5Yearly,2085,57.6699439230535
360,medium variant,5Yearly,2090,51.1265922282945
360,medium variant,5Yearly,2095,45.362622839536
