country,variant,freq,year,under60mortalityper1000livebirth
76,estimates,5yearly,1950,487.688549095783
76,estimates,5yearly,1955,454.139980813306
76,estimates,5yearly,1960,412.868978194156
76,estimates,5yearly,1965,372.400857882481
76,estimates,5yearly,1970,339.13881416638
76,estimates,5yearly,1975,325.046792201687
76,estimates,5yearly,1980,308.231874415241
76,estimates,5yearly,1985,287.516284652528
76,estimates,5yearly,1990,263.320264299788
76,estimates,5yearly,1995,236.648582353594
76,estimates,5yearly,2000,209.464063779229
76,estimates,5yearly,2005,188.992864401802
76,estimates,5yearly,2010,171.667401213277
76,mediumvariant,5yearly,2015,156.267029108901
76,mediumvariant,5yearly,2020,141.274838584453
76,mediumvariant,5yearly,2025,127.555544751415
76,mediumvariant,5yearly,2030,114.502044084683
76,mediumvariant,5yearly,2035,102.159448798073
76,mediumvariant,5yearly,2040,90.9247193141044
76,mediumvariant,5yearly,2045,80.9143136964402
76,mediumvariant,5yearly,2050,72.5391119774704
76,mediumvariant,5yearly,2055,65.7270136311515
76,mediumvariant,5yearly,2060,59.8978716411213
76,mediumvariant,5yearly,2065,54.5390587204929
76,mediumvariant,5yearly,2070,49.8035590871939
76,mediumvariant,5yearly,2075,45.2923238592781
76,mediumvariant,5yearly,2080,41.4218454796124
76,mediumvariant,5yearly,2085,37.6709493762177
76,mediumvariant,5yearly,2090,34.4355375394148
76,mediumvariant,5yearly,2095,31.4528396011836
