country,variant,freq,year,under60mortalityper1000livebirth
894,estimates,5Yearly,1950,606.124811230198
894,estimates,5Yearly,1955,577.239105204312
894,estimates,5Yearly,1960,549.518806532715
894,estimates,5Yearly,1965,525.038934764774
894,estimates,5Yearly,1970,491.859811755014
894,estimates,5Yearly,1975,471.987543853364
894,estimates,5Yearly,1980,493.438473256432
894,estimates,5Yearly,1985,578.674648963522
894,estimates,5Yearly,1990,658.981071451733
894,estimates,5Yearly,1995,681.839842936643
894,estimates,5Yearly,2000,643.584986805678
894,estimates,5Yearly,2005,493.200825501641
894,estimates,5Yearly,2010,398.259286282575
894,medium variant,5Yearly,2015,337.933313259603
894,medium variant,5Yearly,2020,315.067649516835
894,medium variant,5Yearly,2025,280.820215372993
894,medium variant,5Yearly,2030,250.014504490134
894,medium variant,5Yearly,2035,224.2896962652
894,medium variant,5Yearly,2040,202.993196446284
894,medium variant,5Yearly,2045,185.897575804074
894,medium variant,5Yearly,2050,174.702603287039
894,medium variant,5Yearly,2055,165.209000830172
894,medium variant,5Yearly,2060,155.360696295413
894,medium variant,5Yearly,2065,145.931687626893
894,medium variant,5Yearly,2070,137.171924774214
894,medium variant,5Yearly,2075,129.202948295807
894,medium variant,5Yearly,2080,122.777677853803
894,medium variant,5Yearly,2085,117.235443867209
894,medium variant,5Yearly,2090,112.177705323345
894,medium variant,5Yearly,2095,107.400958251915
