country,variant,freq,year,under60mortalityper1000livebirth
372,estimates,5Yearly,1950,241.942446755947
372,estimates,5Yearly,1955,202.583964475176
372,estimates,5Yearly,1960,186.015001539575
372,estimates,5Yearly,1965,175.489501147335
372,estimates,5Yearly,1970,172.395835825229
372,estimates,5Yearly,1975,160.825046234255
372,estimates,5Yearly,1980,145.104435136126
372,estimates,5Yearly,1985,125.938506073969
372,estimates,5Yearly,1990,111.511109258825
372,estimates,5Yearly,1995,104.947201236394
372,estimates,5Yearly,2000,93.8449539990224
372,estimates,5Yearly,2005,80.4174552112809
372,estimates,5Yearly,2010,71.8624192066374
372,medium variant,5Yearly,2015,64.4662952909393
372,medium variant,5Yearly,2020,58.1903151189609
372,medium variant,5Yearly,2025,52.6360292925452
372,medium variant,5Yearly,2030,48.0992055577254
372,medium variant,5Yearly,2035,44.4241792635113
372,medium variant,5Yearly,2040,41.2304138970194
372,medium variant,5Yearly,2045,38.421310293852
372,medium variant,5Yearly,2050,35.8787184284007
372,medium variant,5Yearly,2055,33.5766787532195
372,medium variant,5Yearly,2060,31.285669006363
372,medium variant,5Yearly,2065,29.1624473000585
372,medium variant,5Yearly,2070,27.3908108732125
372,medium variant,5Yearly,2075,25.6243978417539
372,medium variant,5Yearly,2080,23.8542780564017
372,medium variant,5Yearly,2085,22.2488002079229
372,medium variant,5Yearly,2090,20.7235815032275
372,medium variant,5Yearly,2095,19.3654543723056
