country,variant,freq,year,under60mortalityper1000livebirth
418,Estimates,5yearly,1950,634.135402505557
418,Estimates,5yearly,1955,612.698686241075
418,Estimates,5yearly,1960,590.53929313545
418,Estimates,5yearly,1965,568.568302037495
418,Estimates,5yearly,1970,545.831020330237
418,Estimates,5yearly,1975,525.902453028292
418,Estimates,5yearly,1980,504.164797358061
418,Estimates,5yearly,1985,467.213383035298
418,Estimates,5yearly,1990,429.44797992292
418,Estimates,5yearly,1995,387.70997309479
418,Estimates,5yearly,2000,343.322350723956
418,Estimates,5yearly,2005,298.724282552495
418,Estimates,5yearly,2010,261.126101239502
418,Medium_variant,5yearly,2015,227.151641924577
418,Medium_variant,5yearly,2020,195.484170234974
418,Medium_variant,5yearly,2025,167.783131946406
418,Medium_variant,5yearly,2030,145.058706977215
418,Medium_variant,5yearly,2035,125.987427637341
418,Medium_variant,5yearly,2040,111.344469380818
418,Medium_variant,5yearly,2045,99.3517448827843
418,Medium_variant,5yearly,2050,88.9919498622148
418,Medium_variant,5yearly,2055,80.4100211029272
418,Medium_variant,5yearly,2060,72.4570750645092
418,Medium_variant,5yearly,2065,65.6718793591117
418,Medium_variant,5yearly,2070,59.5182529539879
418,Medium_variant,5yearly,2075,54.1662751750862
418,Medium_variant,5yearly,2080,49.2364641377339
418,Medium_variant,5yearly,2085,45.1582150381582
418,Medium_variant,5yearly,2090,40.91196087771
418,Medium_variant,5yearly,2095,37.8234802681137
