country,variant,freq,year,under60mortalityper1000livebirth
418,estimates,5Yearly,1950,634.135402505557
418,estimates,5Yearly,1955,612.698686241075
418,estimates,5Yearly,1960,590.53929313545
418,estimates,5Yearly,1965,568.568302037495
418,estimates,5Yearly,1970,545.831020330237
418,estimates,5Yearly,1975,525.902453028292
418,estimates,5Yearly,1980,504.164797358061
418,estimates,5Yearly,1985,467.213383035298
418,estimates,5Yearly,1990,429.44797992292
418,estimates,5Yearly,1995,387.70997309479
418,estimates,5Yearly,2000,343.322350723956
418,estimates,5Yearly,2005,298.724282552495
418,estimates,5Yearly,2010,261.126101239502
418,medium variant,5Yearly,2015,227.151641924577
418,medium variant,5Yearly,2020,195.484170234974
418,medium variant,5Yearly,2025,167.783131946406
418,medium variant,5Yearly,2030,145.058706977215
418,medium variant,5Yearly,2035,125.987427637341
418,medium variant,5Yearly,2040,111.344469380818
418,medium variant,5Yearly,2045,99.3517448827843
418,medium variant,5Yearly,2050,88.9919498622148
418,medium variant,5Yearly,2055,80.4100211029272
418,medium variant,5Yearly,2060,72.4570750645092
418,medium variant,5Yearly,2065,65.6718793591117
418,medium variant,5Yearly,2070,59.5182529539879
418,medium variant,5Yearly,2075,54.1662751750862
418,medium variant,5Yearly,2080,49.2364641377339
418,medium variant,5Yearly,2085,45.1582150381582
418,medium variant,5Yearly,2090,40.91196087771
418,medium variant,5Yearly,2095,37.8234802681137
