country,variant,freq,year,under60mortalityper1000livebirth
860,estimates,5Yearly,1950,404.717204025702
860,estimates,5Yearly,1955,372.084590118504
860,estimates,5Yearly,1960,340.965499451011
860,estimates,5Yearly,1965,309.957292591818
860,estimates,5Yearly,1970,288.299410280889
860,estimates,5Yearly,1975,275.640806050528
860,estimates,5Yearly,1980,255.98712915368
860,estimates,5Yearly,1985,240.190450575335
860,estimates,5Yearly,1990,264.695062129961
860,estimates,5Yearly,1995,256.691079413068
860,estimates,5Yearly,2000,251.084925595275
860,estimates,5Yearly,2005,245.080957220229
860,estimates,5Yearly,2010,235.837046731403
860,medium variant,5Yearly,2015,228.017440018717
860,medium variant,5Yearly,2020,219.39245432787
860,medium variant,5Yearly,2025,211.612817866127
860,medium variant,5Yearly,2030,204.613580745211
860,medium variant,5Yearly,2035,197.617105560144
860,medium variant,5Yearly,2040,191.061873363877
860,medium variant,5Yearly,2045,183.631557387842
860,medium variant,5Yearly,2050,176.037702763059
860,medium variant,5Yearly,2055,168.557278485781
860,medium variant,5Yearly,2060,160.467085565863
860,medium variant,5Yearly,2065,152.898179437905
860,medium variant,5Yearly,2070,144.970451817591
860,medium variant,5Yearly,2075,136.762813161343
860,medium variant,5Yearly,2080,129.349097473051
860,medium variant,5Yearly,2085,120.623159485761
860,medium variant,5Yearly,2090,112.546712235181
860,medium variant,5Yearly,2095,105.399336961265
