country,variant,freq,year,under60mortalityper1000livebirth
729,Estimates,5yearly,1950,571.482353127938
729,Estimates,5yearly,1955,535.562369044945
729,Estimates,5yearly,1960,505.522997451574
729,Estimates,5yearly,1965,476.844918026631
729,Estimates,5yearly,1970,451.272968948326
729,Estimates,5yearly,1975,437.790585386319
729,Estimates,5yearly,1980,431.246903806935
729,Estimates,5yearly,1985,421.631863894477
729,Estimates,5yearly,1990,410.829297341225
729,Estimates,5yearly,1995,396.606855837557
729,Estimates,5yearly,2000,373.595889558538
729,Estimates,5yearly,2005,341.957055432424
729,Estimates,5yearly,2010,308.103027162997
729,Medium_variant,5yearly,2015,290.706077587645
729,Medium_variant,5yearly,2020,273.129823456201
729,Medium_variant,5yearly,2025,256.428114737542
729,Medium_variant,5yearly,2030,241.036651298541
729,Medium_variant,5yearly,2035,225.946693914398
729,Medium_variant,5yearly,2040,212.732696480701
729,Medium_variant,5yearly,2045,199.603081649895
729,Medium_variant,5yearly,2050,186.847575028399
729,Medium_variant,5yearly,2055,175.837425524698
729,Medium_variant,5yearly,2060,163.816696942284
729,Medium_variant,5yearly,2065,153.474603230688
729,Medium_variant,5yearly,2070,143.145962179483
729,Medium_variant,5yearly,2075,134.119775303363
729,Medium_variant,5yearly,2080,122.986461577572
729,Medium_variant,5yearly,2085,113.663605745549
729,Medium_variant,5yearly,2090,104.158799941807
729,Medium_variant,5yearly,2095,94.6516810322971
