country,variant,freq,year,under60mortalityper1000livebirth
729,estimates,5Yearly,1950,571.482353127938
729,estimates,5Yearly,1955,535.562369044945
729,estimates,5Yearly,1960,505.522997451574
729,estimates,5Yearly,1965,476.844918026631
729,estimates,5Yearly,1970,451.272968948326
729,estimates,5Yearly,1975,437.790585386319
729,estimates,5Yearly,1980,431.246903806935
729,estimates,5Yearly,1985,421.631863894477
729,estimates,5Yearly,1990,410.829297341225
729,estimates,5Yearly,1995,396.606855837557
729,estimates,5Yearly,2000,373.595889558538
729,estimates,5Yearly,2005,341.957055432424
729,estimates,5Yearly,2010,308.103027162997
729,medium variant,5Yearly,2015,290.706077587645
729,medium variant,5Yearly,2020,273.129823456201
729,medium variant,5Yearly,2025,256.428114737542
729,medium variant,5Yearly,2030,241.036651298541
729,medium variant,5Yearly,2035,225.946693914398
729,medium variant,5Yearly,2040,212.732696480701
729,medium variant,5Yearly,2045,199.603081649895
729,medium variant,5Yearly,2050,186.847575028399
729,medium variant,5Yearly,2055,175.837425524698
729,medium variant,5Yearly,2060,163.816696942284
729,medium variant,5Yearly,2065,153.474603230688
729,medium variant,5Yearly,2070,143.145962179483
729,medium variant,5Yearly,2075,134.119775303363
729,medium variant,5Yearly,2080,122.986461577572
729,medium variant,5Yearly,2085,113.663605745549
729,medium variant,5Yearly,2090,104.158799941807
729,medium variant,5Yearly,2095,94.6516810322971
