country,variant,freq,year,under60mortalityper1000livebirth
826,estimates,5Yearly,1950,198.695872573325
826,estimates,5Yearly,1955,179.374778688824
826,estimates,5Yearly,1960,173.183429603475
826,estimates,5Yearly,1965,166.423900194052
826,estimates,5Yearly,1970,162.261406474439
826,estimates,5Yearly,1975,151.993886324575
826,estimates,5Yearly,1980,136.682112065783
826,estimates,5Yearly,1985,122.14313561242
826,estimates,5Yearly,1990,108.412511115373
826,estimates,5Yearly,1995,100.186499767314
826,estimates,5Yearly,2000,91.6311763394301
826,estimates,5Yearly,2005,85.3028282484039
826,estimates,5Yearly,2010,78.9275691380231
826,medium variant,5Yearly,2015,72.3506864285721
826,medium variant,5Yearly,2020,66.5415556860262
826,medium variant,5Yearly,2025,61.1038268085696
826,medium variant,5Yearly,2030,55.7725543144095
826,medium variant,5Yearly,2035,51.4070492697181
826,medium variant,5Yearly,2040,47.6367592958555
826,medium variant,5Yearly,2045,44.4788279984989
826,medium variant,5Yearly,2050,41.6094965708064
826,medium variant,5Yearly,2055,38.8283624439879
826,medium variant,5Yearly,2060,36.3318357270249
826,medium variant,5Yearly,2065,34.0365910349425
826,medium variant,5Yearly,2070,31.7292908842025
826,medium variant,5Yearly,2075,29.6130010792995
826,medium variant,5Yearly,2080,27.5773315603428
826,medium variant,5Yearly,2085,25.6546008283076
826,medium variant,5Yearly,2090,23.7848950044171
826,medium variant,5Yearly,2095,22.098471155552
