country,variant,freq,year,under60mortalityper1000livebirth
826,Estimates,5yearly,1950,198.695872573325
826,Estimates,5yearly,1955,179.374778688824
826,Estimates,5yearly,1960,173.183429603475
826,Estimates,5yearly,1965,166.423900194052
826,Estimates,5yearly,1970,162.261406474439
826,Estimates,5yearly,1975,151.993886324575
826,Estimates,5yearly,1980,136.682112065783
826,Estimates,5yearly,1985,122.14313561242
826,Estimates,5yearly,1990,108.412511115373
826,Estimates,5yearly,1995,100.186499767314
826,Estimates,5yearly,2000,91.6311763394301
826,Estimates,5yearly,2005,85.3028282484039
826,Estimates,5yearly,2010,78.9275691380231
826,Medium_variant,5yearly,2015,72.3506864285721
826,Medium_variant,5yearly,2020,66.5415556860262
826,Medium_variant,5yearly,2025,61.1038268085696
826,Medium_variant,5yearly,2030,55.7725543144095
826,Medium_variant,5yearly,2035,51.4070492697181
826,Medium_variant,5yearly,2040,47.6367592958555
826,Medium_variant,5yearly,2045,44.4788279984989
826,Medium_variant,5yearly,2050,41.6094965708064
826,Medium_variant,5yearly,2055,38.8283624439879
826,Medium_variant,5yearly,2060,36.3318357270249
826,Medium_variant,5yearly,2065,34.0365910349425
826,Medium_variant,5yearly,2070,31.7292908842025
826,Medium_variant,5yearly,2075,29.6130010792995
826,Medium_variant,5yearly,2080,27.5773315603428
826,Medium_variant,5yearly,2085,25.6546008283076
826,Medium_variant,5yearly,2090,23.7848950044171
826,Medium_variant,5yearly,2095,22.098471155552
