country,variant,freq,year,under60mortalityper1000livebirth
682,Estimates,5yearly,1950,592.954374716811
682,Estimates,5yearly,1955,560.935158086891
682,Estimates,5yearly,1960,526.877265525858
682,Estimates,5yearly,1965,481.833564427602
682,Estimates,5yearly,1970,406.501314680769
682,Estimates,5yearly,1975,326.909299824511
682,Estimates,5yearly,1980,264.795386304446
682,Estimates,5yearly,1985,220.140781019585
682,Estimates,5yearly,1990,181.363658485585
682,Estimates,5yearly,1995,149.890015536234
682,Estimates,5yearly,2000,129.181553671558
682,Estimates,5yearly,2005,120.18958180537
682,Estimates,5yearly,2010,110.291106006688
682,Medium_variant,5yearly,2015,103.279918111016
682,Medium_variant,5yearly,2020,96.9411568536893
682,Medium_variant,5yearly,2025,90.647642902595
682,Medium_variant,5yearly,2030,84.8828073912282
682,Medium_variant,5yearly,2035,79.3284856653873
682,Medium_variant,5yearly,2040,74.0793598446925
682,Medium_variant,5yearly,2045,69.2872209580948
682,Medium_variant,5yearly,2050,64.4377893718087
682,Medium_variant,5yearly,2055,60.4739246978831
682,Medium_variant,5yearly,2060,56.2602464576422
682,Medium_variant,5yearly,2065,52.534943131931
682,Medium_variant,5yearly,2070,48.92222883066
682,Medium_variant,5yearly,2075,45.5598407589294
682,Medium_variant,5yearly,2080,42.3159329179625
682,Medium_variant,5yearly,2085,39.427727721369
682,Medium_variant,5yearly,2090,36.792810879407
682,Medium_variant,5yearly,2095,34.5447119561516
