country,variant,freq,year,under60mortalityper1000livebirth
408,estimates,5Yearly,1950,725.672886980154
408,estimates,5Yearly,1955,511.445721903415
408,estimates,5Yearly,1960,481.572052989575
408,estimates,5Yearly,1965,390.158069580393
408,estimates,5Yearly,1970,312.296129463169
408,estimates,5Yearly,1975,254.717797476088
408,estimates,5Yearly,1980,221.085580837608
408,estimates,5Yearly,1985,197.710953226653
408,estimates,5Yearly,1990,170.238567949467
408,estimates,5Yearly,1995,273.751518273474
408,estimates,5Yearly,2000,207.500407427734
408,estimates,5Yearly,2005,199.689116166942
408,estimates,5Yearly,2010,176.800961339191
408,medium variant,5Yearly,2015,157.570923660655
408,medium variant,5Yearly,2020,140.335823873683
408,medium variant,5Yearly,2025,124.217577280715
408,medium variant,5Yearly,2030,110.051142948028
408,medium variant,5Yearly,2035,97.0368905938455
408,medium variant,5Yearly,2040,85.1048181428804
408,medium variant,5Yearly,2045,73.6231337786404
408,medium variant,5Yearly,2050,63.4475128729992
408,medium variant,5Yearly,2055,54.0358854489427
408,medium variant,5Yearly,2060,45.9767060206574
408,medium variant,5Yearly,2065,39.4058183703752
408,medium variant,5Yearly,2070,34.3663172201233
408,medium variant,5Yearly,2075,30.1403726587249
408,medium variant,5Yearly,2080,26.5119316704564
408,medium variant,5Yearly,2085,23.3907077232516
408,medium variant,5Yearly,2090,20.9401543810256
408,medium variant,5Yearly,2095,18.7644224919626
