country,variant,freq,year,under60mortalityper1000livebirth
670,estimates,5Yearly,1950,483.840437689798
670,estimates,5Yearly,1955,393.073552276139
670,estimates,5Yearly,1960,306.360113270087
670,estimates,5Yearly,1965,265.032038558575
670,estimates,5Yearly,1970,239.978936424005
670,estimates,5Yearly,1975,229.342716410635
670,estimates,5Yearly,1980,217.644833503604
670,estimates,5Yearly,1985,211.276094216304
670,estimates,5Yearly,1990,208.925968150519
670,estimates,5Yearly,1995,211.596876617407
670,estimates,5Yearly,2000,209.189959664175
670,estimates,5Yearly,2005,191.53857134421
670,estimates,5Yearly,2010,179.919618925071
670,medium variant,5Yearly,2015,173.363818250997
670,medium variant,5Yearly,2020,165.657589996626
670,medium variant,5Yearly,2025,157.743613427443
670,medium variant,5Yearly,2030,149.490536039669
670,medium variant,5Yearly,2035,142.225358662625
670,medium variant,5Yearly,2040,134.311039314302
670,medium variant,5Yearly,2045,126.598475809314
670,medium variant,5Yearly,2050,118.447339435212
670,medium variant,5Yearly,2055,110.7506718831
670,medium variant,5Yearly,2060,103.508516259489
670,medium variant,5Yearly,2065,96.0772656183656
670,medium variant,5Yearly,2070,88.8292503957588
670,medium variant,5Yearly,2075,82.2519157546805
670,medium variant,5Yearly,2080,75.8101220901428
670,medium variant,5Yearly,2085,69.8099633670222
670,medium variant,5Yearly,2090,64.0026409466503
670,medium variant,5Yearly,2095,58.8070957314228
