country,variant,freq,year,under60mortalityper1000livebirth
670,Estimates,5yearly,1950,483.840437689798
670,Estimates,5yearly,1955,393.073552276139
670,Estimates,5yearly,1960,306.360113270087
670,Estimates,5yearly,1965,265.032038558575
670,Estimates,5yearly,1970,239.978936424005
670,Estimates,5yearly,1975,229.342716410635
670,Estimates,5yearly,1980,217.644833503604
670,Estimates,5yearly,1985,211.276094216304
670,Estimates,5yearly,1990,208.925968150519
670,Estimates,5yearly,1995,211.596876617407
670,Estimates,5yearly,2000,209.189959664175
670,Estimates,5yearly,2005,191.53857134421
670,Estimates,5yearly,2010,179.919618925071
670,Medium_variant,5yearly,2015,173.363818250997
670,Medium_variant,5yearly,2020,165.657589996626
670,Medium_variant,5yearly,2025,157.743613427443
670,Medium_variant,5yearly,2030,149.490536039669
670,Medium_variant,5yearly,2035,142.225358662625
670,Medium_variant,5yearly,2040,134.311039314302
670,Medium_variant,5yearly,2045,126.598475809314
670,Medium_variant,5yearly,2050,118.447339435212
670,Medium_variant,5yearly,2055,110.7506718831
670,Medium_variant,5yearly,2060,103.508516259489
670,Medium_variant,5yearly,2065,96.0772656183656
670,Medium_variant,5yearly,2070,88.8292503957588
670,Medium_variant,5yearly,2075,82.2519157546805
670,Medium_variant,5yearly,2080,75.8101220901428
670,Medium_variant,5yearly,2085,69.8099633670222
670,Medium_variant,5yearly,2090,64.0026409466503
670,Medium_variant,5yearly,2095,58.8070957314228
