country,variant,freq,year,under60mortalityper1000livebirth
214,Estimates,5yearly,1950,533.167297504963
214,Estimates,5yearly,1955,474.490376583858
214,Estimates,5yearly,1960,419.83379230808
214,Estimates,5yearly,1965,370.746937934279
214,Estimates,5yearly,1970,334.380420629765
214,Estimates,5yearly,1975,310.469918232126
214,Estimates,5yearly,1980,290.079727581507
214,Estimates,5yearly,1985,267.26021041038
214,Estimates,5yearly,1990,245.976167871744
214,Estimates,5yearly,1995,233.416634824387
214,Estimates,5yearly,2000,220.511231454314
214,Estimates,5yearly,2005,206.099428444706
214,Estimates,5yearly,2010,193.036490432265
214,Medium_variant,5yearly,2015,183.651825159331
214,Medium_variant,5yearly,2020,172.468184406424
214,Medium_variant,5yearly,2025,161.683950001574
214,Medium_variant,5yearly,2030,151.218992471477
214,Medium_variant,5yearly,2035,141.093956568353
214,Medium_variant,5yearly,2040,130.946127876865
214,Medium_variant,5yearly,2045,121.759584184942
214,Medium_variant,5yearly,2050,112.226615890598
214,Medium_variant,5yearly,2055,103.420261192868
214,Medium_variant,5yearly,2060,95.1058328651212
214,Medium_variant,5yearly,2065,87.0714774716818
214,Medium_variant,5yearly,2070,80.0688928980368
214,Medium_variant,5yearly,2075,73.2136672532395
214,Medium_variant,5yearly,2080,67.052642398888
214,Medium_variant,5yearly,2085,61.6002554734795
214,Medium_variant,5yearly,2090,56.3444365346256
214,Medium_variant,5yearly,2095,52.0458543545085
