country,variant,freq,year,under60mortalityper1000livebirth
214,estimates,5Yearly,1950,533.167297504963
214,estimates,5Yearly,1955,474.490376583858
214,estimates,5Yearly,1960,419.83379230808
214,estimates,5Yearly,1965,370.746937934279
214,estimates,5Yearly,1970,334.380420629765
214,estimates,5Yearly,1975,310.469918232126
214,estimates,5Yearly,1980,290.079727581507
214,estimates,5Yearly,1985,267.26021041038
214,estimates,5Yearly,1990,245.976167871744
214,estimates,5Yearly,1995,233.416634824387
214,estimates,5Yearly,2000,220.511231454314
214,estimates,5Yearly,2005,206.099428444706
214,estimates,5Yearly,2010,193.036490432265
214,medium variant,5Yearly,2015,183.651825159331
214,medium variant,5Yearly,2020,172.468184406424
214,medium variant,5Yearly,2025,161.683950001574
214,medium variant,5Yearly,2030,151.218992471477
214,medium variant,5Yearly,2035,141.093956568353
214,medium variant,5Yearly,2040,130.946127876865
214,medium variant,5Yearly,2045,121.759584184942
214,medium variant,5Yearly,2050,112.226615890598
214,medium variant,5Yearly,2055,103.420261192868
214,medium variant,5Yearly,2060,95.1058328651212
214,medium variant,5Yearly,2065,87.0714774716818
214,medium variant,5Yearly,2070,80.0688928980368
214,medium variant,5Yearly,2075,73.2136672532395
214,medium variant,5Yearly,2080,67.052642398888
214,medium variant,5Yearly,2085,61.6002554734795
214,medium variant,5Yearly,2090,56.3444365346256
214,medium variant,5Yearly,2095,52.0458543545085
