country,variant,freq,year,under60mortalityper1000livebirth
44,estimates,5yearly,1950,347.434020326218
44,estimates,5yearly,1955,324.356295155109
44,estimates,5yearly,1960,304.920194725934
44,estimates,5yearly,1965,287.76295328016
44,estimates,5yearly,1970,271.522169434748
44,estimates,5yearly,1975,256.70581323209
44,estimates,5yearly,1980,243.63572578934
44,estimates,5yearly,1985,231.66000259173
44,estimates,5yearly,1990,222.706268649939
44,estimates,5yearly,1995,217.621136279106
44,estimates,5yearly,2000,201.186107991991
44,estimates,5yearly,2005,188.724338939474
44,estimates,5yearly,2010,176.083194727536
44,mediumvariant,5yearly,2015,166.41166201286
44,mediumvariant,5yearly,2020,155.518271386489
44,mediumvariant,5yearly,2025,145.350917849704
44,mediumvariant,5yearly,2030,134.990442040376
44,mediumvariant,5yearly,2035,124.805523166507
44,mediumvariant,5yearly,2040,114.992641315803
44,mediumvariant,5yearly,2045,105.596007334426
44,mediumvariant,5yearly,2050,96.5991014242149
44,mediumvariant,5yearly,2055,88.3982817887048
44,mediumvariant,5yearly,2060,80.7202087927221
44,mediumvariant,5yearly,2065,74.3536480549984
44,mediumvariant,5yearly,2070,68.3719522136005
44,mediumvariant,5yearly,2075,63.059435892091
44,mediumvariant,5yearly,2080,58.1981294099448
44,mediumvariant,5yearly,2085,53.8249601159929
44,mediumvariant,5yearly,2090,49.8085402951288
44,mediumvariant,5yearly,2095,45.8840530169217
