country,variant,freq,year,under60mortalityper1000livebirth
196,estimates,5yearly,1950,225.39855558611
196,estimates,5yearly,1955,198.471973086579
196,estimates,5yearly,1960,175.502376406625
196,estimates,5yearly,1965,155.126128265797
196,estimates,5yearly,1970,138.013761684378
196,estimates,5yearly,1975,123.553344476501
196,estimates,5yearly,1980,110.897689263759
196,estimates,5yearly,1985,99.9028211169891
196,estimates,5yearly,1990,90.299631954591
196,estimates,5yearly,1995,81.7884638227732
196,estimates,5yearly,2000,74.1147518544559
196,estimates,5yearly,2005,67.5105878076757
196,estimates,5yearly,2010,60.5349586135173
196,mediumvariant,5yearly,2015,54.593177423419
196,mediumvariant,5yearly,2020,49.1900670064545
196,mediumvariant,5yearly,2025,44.4697168523145
196,mediumvariant,5yearly,2030,40.2660961254121
196,mediumvariant,5yearly,2035,36.6009841773822
196,mediumvariant,5yearly,2040,33.5880599538306
196,mediumvariant,5yearly,2045,31.0279999018589
196,mediumvariant,5yearly,2050,28.6633721439502
196,mediumvariant,5yearly,2055,26.6735693272065
196,mediumvariant,5yearly,2060,24.7230237341713
196,mediumvariant,5yearly,2065,22.9535231133418
196,mediumvariant,5yearly,2070,21.2682739388886
196,mediumvariant,5yearly,2075,19.6946212360172
196,mediumvariant,5yearly,2080,18.3441716953393
196,mediumvariant,5yearly,2085,16.8677348996177
196,mediumvariant,5yearly,2090,15.6520114062961
196,mediumvariant,5yearly,2095,14.4069687390315
