country,variant,freq,year,under60mortalityper1000livebirth
196,estimates,5Yearly,1950,225.39855558611
196,estimates,5Yearly,1955,198.471973086579
196,estimates,5Yearly,1960,175.502376406625
196,estimates,5Yearly,1965,155.126128265797
196,estimates,5Yearly,1970,138.013761684378
196,estimates,5Yearly,1975,123.553344476501
196,estimates,5Yearly,1980,110.897689263759
196,estimates,5Yearly,1985,99.9028211169891
196,estimates,5Yearly,1990,90.299631954591
196,estimates,5Yearly,1995,81.7884638227732
196,estimates,5Yearly,2000,74.1147518544559
196,estimates,5Yearly,2005,67.5105878076757
196,estimates,5Yearly,2010,60.5349586135173
196,medium variant,5Yearly,2015,54.593177423419
196,medium variant,5Yearly,2020,49.1900670064545
196,medium variant,5Yearly,2025,44.4697168523145
196,medium variant,5Yearly,2030,40.2660961254121
196,medium variant,5Yearly,2035,36.6009841773822
196,medium variant,5Yearly,2040,33.5880599538306
196,medium variant,5Yearly,2045,31.0279999018589
196,medium variant,5Yearly,2050,28.6633721439502
196,medium variant,5Yearly,2055,26.6735693272065
196,medium variant,5Yearly,2060,24.7230237341713
196,medium variant,5Yearly,2065,22.9535231133418
196,medium variant,5Yearly,2070,21.2682739388886
196,medium variant,5Yearly,2075,19.6946212360172
196,medium variant,5Yearly,2080,18.3441716953393
196,medium variant,5Yearly,2085,16.8677348996177
196,medium variant,5Yearly,2090,15.6520114062961
196,medium variant,5Yearly,2095,14.4069687390315
