country,variant,freq,year,under60mortalityper1000livebirth
458,estimates,5yearly,1950,430.911275682841
458,estimates,5yearly,1955,383.38160925839
458,estimates,5yearly,1960,335.824256536005
458,estimates,5yearly,1965,298.439137678754
458,estimates,5yearly,1970,265.826654788229
458,estimates,5yearly,1975,237.431401487315
458,estimates,5yearly,1980,212.787852586353
458,estimates,5yearly,1985,191.564040953089
458,estimates,5yearly,1990,173.143753057721
458,estimates,5yearly,1995,156.859492487657
458,estimates,5yearly,2000,141.923774537975
458,estimates,5yearly,2005,139.5749764142
458,estimates,5yearly,2010,137.39274823967
458,medium_variant,5yearly,2015,125.22199879332
458,medium_variant,5yearly,2020,113.997202852417
458,medium_variant,5yearly,2025,102.891001058265
458,medium_variant,5yearly,2030,92.3862382762105
458,medium_variant,5yearly,2035,82.2974292142837
458,medium_variant,5yearly,2040,73.2121243021947
458,medium_variant,5yearly,2045,64.3832165965751
458,medium_variant,5yearly,2050,57.4587455123056
458,medium_variant,5yearly,2055,51.3411946076077
458,medium_variant,5yearly,2060,45.7472632161242
458,medium_variant,5yearly,2065,40.7804396036403
458,medium_variant,5yearly,2070,36.4018028177432
458,medium_variant,5yearly,2075,32.7658893083719
458,medium_variant,5yearly,2080,29.726097825422
458,medium_variant,5yearly,2085,27.0689705398873
458,medium_variant,5yearly,2090,24.6465554227191
458,medium_variant,5yearly,2095,22.4870910927895
