country,variant,freq,year,under60mortalityper1000livebirth
646,estimates,5Yearly,1950,634.369768723714
646,estimates,5Yearly,1955,613.633208714164
646,estimates,5Yearly,1960,592.297037137635
646,estimates,5Yearly,1965,576.764625618515
646,estimates,5Yearly,1970,570.421346098325
646,estimates,5Yearly,1975,553.964337115622
646,estimates,5Yearly,1980,501.586611900518
646,estimates,5Yearly,1985,545.496165366194
646,estimates,5Yearly,1990,857.071847976595
646,estimates,5Yearly,1995,611.804361581358
646,estimates,5Yearly,2000,535.242817162807
646,estimates,5Yearly,2005,387.314627064496
646,estimates,5Yearly,2010,317.809151542787
646,medium variant,5Yearly,2015,265.289368746832
646,medium variant,5Yearly,2020,236.498045316506
646,medium variant,5Yearly,2025,211.24323947707
646,medium variant,5Yearly,2030,189.036932528117
646,medium variant,5Yearly,2035,170.555915999299
646,medium variant,5Yearly,2040,156.699644710748
646,medium variant,5Yearly,2045,144.796669799656
646,medium variant,5Yearly,2050,134.979404023635
646,medium variant,5Yearly,2055,125.75644632804
646,medium variant,5Yearly,2060,116.686162766892
646,medium variant,5Yearly,2065,109.709595390361
646,medium variant,5Yearly,2070,103.849308903166
646,medium variant,5Yearly,2075,98.4204104535663
646,medium variant,5Yearly,2080,93.304630901043
646,medium variant,5Yearly,2085,88.4069496937673
646,medium variant,5Yearly,2090,83.6918591070562
646,medium variant,5Yearly,2095,79.1554492848281
