country,variant,freq,year,under60mortalityper1000livebirth
170,estimates,5Yearly,1950,472.429091438219
170,estimates,5Yearly,1955,408.527522645093
170,estimates,5Yearly,1960,370.367954383653
170,estimates,5Yearly,1965,341.269693370526
170,estimates,5Yearly,1970,319.020776069903
170,estimates,5Yearly,1975,290.019084413399
170,estimates,5Yearly,1980,250.425681663524
170,estimates,5Yearly,1985,237.520203895934
170,estimates,5Yearly,1990,233.315069911241
170,estimates,5Yearly,1995,210.863448349392
170,estimates,5Yearly,2000,193.3434837831
170,estimates,5Yearly,2005,179.523846364048
170,estimates,5Yearly,2010,169.50122951083
170,medium variant,5Yearly,2015,158.928019089018
170,medium variant,5Yearly,2020,147.232187232385
170,medium variant,5Yearly,2025,136.052345311421
170,medium variant,5Yearly,2030,125.375418301615
170,medium variant,5Yearly,2035,115.048617742785
170,medium variant,5Yearly,2040,104.975742482057
170,medium variant,5Yearly,2045,95.3095031574152
170,medium variant,5Yearly,2050,85.9066856299495
170,medium variant,5Yearly,2055,77.7687117144729
170,medium variant,5Yearly,2060,70.2845769569095
170,medium variant,5Yearly,2065,63.9216535934435
170,medium variant,5Yearly,2070,58.2248682639289
170,medium variant,5Yearly,2075,53.2215158487429
170,medium variant,5Yearly,2080,48.5580740109045
170,medium variant,5Yearly,2085,44.3334081506406
170,medium variant,5Yearly,2090,40.751388185808
170,medium variant,5Yearly,2095,37.3179744212058
