country,variant,freq,year,under60mortalityper1000livebirth
170,Estimates,5yearly,1950,472.429091438219
170,Estimates,5yearly,1955,408.527522645093
170,Estimates,5yearly,1960,370.367954383653
170,Estimates,5yearly,1965,341.269693370526
170,Estimates,5yearly,1970,319.020776069903
170,Estimates,5yearly,1975,290.019084413399
170,Estimates,5yearly,1980,250.425681663524
170,Estimates,5yearly,1985,237.520203895934
170,Estimates,5yearly,1990,233.315069911241
170,Estimates,5yearly,1995,210.863448349392
170,Estimates,5yearly,2000,193.3434837831
170,Estimates,5yearly,2005,179.523846364048
170,Estimates,5yearly,2010,169.50122951083
170,Medium_variant,5yearly,2015,158.928019089018
170,Medium_variant,5yearly,2020,147.232187232385
170,Medium_variant,5yearly,2025,136.052345311421
170,Medium_variant,5yearly,2030,125.375418301615
170,Medium_variant,5yearly,2035,115.048617742785
170,Medium_variant,5yearly,2040,104.975742482057
170,Medium_variant,5yearly,2045,95.3095031574152
170,Medium_variant,5yearly,2050,85.9066856299495
170,Medium_variant,5yearly,2055,77.7687117144729
170,Medium_variant,5yearly,2060,70.2845769569095
170,Medium_variant,5yearly,2065,63.9216535934435
170,Medium_variant,5yearly,2070,58.2248682639289
170,Medium_variant,5yearly,2075,53.2215158487429
170,Medium_variant,5yearly,2080,48.5580740109045
170,Medium_variant,5yearly,2085,44.3334081506406
170,Medium_variant,5yearly,2090,40.751388185808
170,Medium_variant,5yearly,2095,37.3179744212058
