country,variant,freq,year,under60mortalityper1000livebirth
218,estimates,5yearly,1950,506.712410777641
218,estimates,5yearly,1955,460.544803562355
218,estimates,5yearly,1960,411.073521279986
218,estimates,5yearly,1965,383.017276826309
218,estimates,5yearly,1970,353.688436050177
218,estimates,5yearly,1975,315.743279418095
218,estimates,5yearly,1980,276.745459485486
218,estimates,5yearly,1985,239.24507583799
218,estimates,5yearly,1990,215.841364262935
218,estimates,5yearly,1995,205.539418708295
218,estimates,5yearly,2000,190.36334920873
218,estimates,5yearly,2005,170.188247381615
218,estimates,5yearly,2010,156.101376553212
218,medium_variant,5yearly,2015,143.574010477065
218,medium_variant,5yearly,2020,130.278549900274
218,medium_variant,5yearly,2025,118.347479989426
218,medium_variant,5yearly,2030,106.747967584145
218,medium_variant,5yearly,2035,96.2803808187298
218,medium_variant,5yearly,2040,86.4532081631206
218,medium_variant,5yearly,2045,77.5904191918053
218,medium_variant,5yearly,2050,70.0373555228457
218,medium_variant,5yearly,2055,63.2018637719545
218,medium_variant,5yearly,2060,57.2170466928494
218,medium_variant,5yearly,2065,52.0451768703981
218,medium_variant,5yearly,2070,47.6644165065329
218,medium_variant,5yearly,2075,43.4171893667792
218,medium_variant,5yearly,2080,39.8113120746734
218,medium_variant,5yearly,2085,36.4074082299121
218,medium_variant,5yearly,2090,33.1879919845813
218,medium_variant,5yearly,2095,29.7246731598084
