country,variant,freq,year,under60mortalityper1000livebirth
276,estimates,5yearly,1950,218.417204165142
276,estimates,5yearly,1955,197.769280519717
276,estimates,5yearly,1960,183.275171634538
276,estimates,5yearly,1965,172.862103786493
276,estimates,5yearly,1970,168.451823171812
276,estimates,5yearly,1975,158.006515050205
276,estimates,5yearly,1980,144.393958049267
276,estimates,5yearly,1985,130.60991099813
276,estimates,5yearly,1990,123.240386801633
276,estimates,5yearly,1995,108.154217833572
276,estimates,5yearly,2000,96.3036344923326
276,estimates,5yearly,2005,85.5951657558017
276,estimates,5yearly,2010,77.2744143052724
276,mediumvariant,5yearly,2015,69.5986720763673
276,mediumvariant,5yearly,2020,62.2677281069344
276,mediumvariant,5yearly,2025,55.9198762062678
276,mediumvariant,5yearly,2030,50.5538302694366
276,mediumvariant,5yearly,2035,46.1422071970979
276,mediumvariant,5yearly,2040,42.1137334866902
276,mediumvariant,5yearly,2045,38.5365178906339
276,mediumvariant,5yearly,2050,35.3677495067952
276,mediumvariant,5yearly,2055,32.3290205970554
276,mediumvariant,5yearly,2060,29.689985658668
276,mediumvariant,5yearly,2065,27.0340027818574
276,mediumvariant,5yearly,2070,24.7251544373214
276,mediumvariant,5yearly,2075,22.6246390713237
276,mediumvariant,5yearly,2080,20.5808821112289
276,mediumvariant,5yearly,2085,18.6398366910399
276,mediumvariant,5yearly,2090,16.9159623044524
276,mediumvariant,5yearly,2095,15.0586764655495
