country,variant,freq,year,under60mortalityper1000livebirth
780,Estimates,5yearly,1950,392.125084999855
780,Estimates,5yearly,1955,341.347483471374
780,Estimates,5yearly,1960,292.583970542411
780,Estimates,5yearly,1965,280.50380591557
780,Estimates,5yearly,1970,270.853992026041
780,Estimates,5yearly,1975,254.254747260563
780,Estimates,5yearly,1980,248.285471753866
780,Estimates,5yearly,1985,240.793953969842
780,Estimates,5yearly,1990,233.300528777002
780,Estimates,5yearly,1995,233.740227825461
780,Estimates,5yearly,2000,225.893205511363
780,Estimates,5yearly,2005,217.309173418068
780,Estimates,5yearly,2010,203.223125096613
780,Medium_variant,5yearly,2015,195.508354868874
780,Medium_variant,5yearly,2020,187.902834751871
780,Medium_variant,5yearly,2025,181.048885295374
780,Medium_variant,5yearly,2030,173.745999630019
780,Medium_variant,5yearly,2035,165.957266699499
780,Medium_variant,5yearly,2040,157.455925455678
780,Medium_variant,5yearly,2045,150.628426818793
780,Medium_variant,5yearly,2050,142.739436940228
780,Medium_variant,5yearly,2055,134.811092600115
780,Medium_variant,5yearly,2060,127.024652843899
780,Medium_variant,5yearly,2065,119.506132709664
780,Medium_variant,5yearly,2070,111.868394281756
780,Medium_variant,5yearly,2075,104.238422936237
780,Medium_variant,5yearly,2080,96.6304562001915
780,Medium_variant,5yearly,2085,89.7649051137623
780,Medium_variant,5yearly,2090,82.7058343000772
780,Medium_variant,5yearly,2095,76.1119745933146
