country,variant,freq,year,under60mortalityper1000livebirth
780,estimates,5Yearly,1950,392.125084999855
780,estimates,5Yearly,1955,341.347483471374
780,estimates,5Yearly,1960,292.583970542411
780,estimates,5Yearly,1965,280.50380591557
780,estimates,5Yearly,1970,270.853992026041
780,estimates,5Yearly,1975,254.254747260563
780,estimates,5Yearly,1980,248.285471753866
780,estimates,5Yearly,1985,240.793953969842
780,estimates,5Yearly,1990,233.300528777002
780,estimates,5Yearly,1995,233.740227825461
780,estimates,5Yearly,2000,225.893205511363
780,estimates,5Yearly,2005,217.309173418068
780,estimates,5Yearly,2010,203.223125096613
780,medium variant,5Yearly,2015,195.508354868874
780,medium variant,5Yearly,2020,187.902834751871
780,medium variant,5Yearly,2025,181.048885295374
780,medium variant,5Yearly,2030,173.745999630019
780,medium variant,5Yearly,2035,165.957266699499
780,medium variant,5Yearly,2040,157.455925455678
780,medium variant,5Yearly,2045,150.628426818793
780,medium variant,5Yearly,2050,142.739436940228
780,medium variant,5Yearly,2055,134.811092600115
780,medium variant,5Yearly,2060,127.024652843899
780,medium variant,5Yearly,2065,119.506132709664
780,medium variant,5Yearly,2070,111.868394281756
780,medium variant,5Yearly,2075,104.238422936237
780,medium variant,5Yearly,2080,96.6304562001915
780,medium variant,5Yearly,2085,89.7649051137623
780,medium variant,5Yearly,2090,82.7058343000772
780,medium variant,5Yearly,2095,76.1119745933146
