country,variant,freq,year,under60mortalityper1000livebirth
414,estimates,5Yearly,1950,408.365022600894
414,estimates,5Yearly,1955,344.759106931367
414,estimates,5Yearly,1960,291.369976536037
414,estimates,5Yearly,1965,249.017365122023
414,estimates,5Yearly,1970,215.7216686607
414,estimates,5Yearly,1975,187.704446294279
414,estimates,5Yearly,1980,159.450838003633
414,estimates,5Yearly,1985,135.504334386543
414,estimates,5Yearly,1990,121.769180595948
414,estimates,5Yearly,1995,113.973316080433
414,estimates,5Yearly,2000,107.580229155146
414,estimates,5Yearly,2005,101.553129698842
414,estimates,5Yearly,2010,95.6508036418989
414,medium variant,5Yearly,2015,90.1833696540818
414,medium variant,5Yearly,2020,85.331668333164
414,medium variant,5Yearly,2025,80.809102268943
414,medium variant,5Yearly,2030,76.5700821057124
414,medium variant,5Yearly,2035,72.0750218924943
414,medium variant,5Yearly,2040,67.846881288265
414,medium variant,5Yearly,2045,63.7050237530761
414,medium variant,5Yearly,2050,59.9728864153734
414,medium variant,5Yearly,2055,55.8251916395585
414,medium variant,5Yearly,2060,51.9934102496418
414,medium variant,5Yearly,2065,48.5196918754289
414,medium variant,5Yearly,2070,44.9535835603944
414,medium variant,5Yearly,2075,41.4437239002132
414,medium variant,5Yearly,2080,38.5027133144732
414,medium variant,5Yearly,2085,35.7363176484279
414,medium variant,5Yearly,2090,33.0875730110204
414,medium variant,5Yearly,2095,30.8464267491367
