country,variant,freq,year,under60mortalityper1000livebirth
414,estimates,5yearly,1950,408.365022600894
414,estimates,5yearly,1955,344.759106931367
414,estimates,5yearly,1960,291.369976536037
414,estimates,5yearly,1965,249.017365122023
414,estimates,5yearly,1970,215.7216686607
414,estimates,5yearly,1975,187.704446294279
414,estimates,5yearly,1980,159.450838003633
414,estimates,5yearly,1985,135.504334386543
414,estimates,5yearly,1990,121.769180595948
414,estimates,5yearly,1995,113.973316080433
414,estimates,5yearly,2000,107.580229155146
414,estimates,5yearly,2005,101.553129698842
414,estimates,5yearly,2010,95.6508036418989
414,mediumvariant,5yearly,2015,90.1833696540818
414,mediumvariant,5yearly,2020,85.331668333164
414,mediumvariant,5yearly,2025,80.809102268943
414,mediumvariant,5yearly,2030,76.5700821057124
414,mediumvariant,5yearly,2035,72.0750218924943
414,mediumvariant,5yearly,2040,67.846881288265
414,mediumvariant,5yearly,2045,63.7050237530761
414,mediumvariant,5yearly,2050,59.9728864153734
414,mediumvariant,5yearly,2055,55.8251916395585
414,mediumvariant,5yearly,2060,51.9934102496418
414,mediumvariant,5yearly,2065,48.5196918754289
414,mediumvariant,5yearly,2070,44.9535835603944
414,mediumvariant,5yearly,2075,41.4437239002132
414,mediumvariant,5yearly,2080,38.5027133144732
414,mediumvariant,5yearly,2085,35.7363176484279
414,mediumvariant,5yearly,2090,33.0875730110204
414,mediumvariant,5yearly,2095,30.8464267491367
