country,variant,freq,year,under60mortalityper1000livebirth
308,estimates,5Yearly,1950,374.056576667429
308,estimates,5Yearly,1955,341.612669417188
308,estimates,5Yearly,1960,313.706995249091
308,estimates,5Yearly,1965,290.009155774243
308,estimates,5Yearly,1970,269.822123792387
308,estimates,5Yearly,1975,252.778724526484
308,estimates,5Yearly,1980,238.083157389701
308,estimates,5Yearly,1985,226.161838254446
308,estimates,5Yearly,1990,216.29697957643
308,estimates,5Yearly,1995,206.326915732865
308,estimates,5Yearly,2000,191.326353535355
308,estimates,5Yearly,2005,176.556956887756
308,estimates,5Yearly,2010,159.764028610145
308,medium variant,5Yearly,2015,151.28701078581
308,medium variant,5Yearly,2020,142.598431435852
308,medium variant,5Yearly,2025,134.352400537701
308,medium variant,5Yearly,2030,125.367885138536
308,medium variant,5Yearly,2035,116.466533143834
308,medium variant,5Yearly,2040,107.685621493816
308,medium variant,5Yearly,2045,99.4726317112339
308,medium variant,5Yearly,2050,91.4406015792019
308,medium variant,5Yearly,2055,83.9036360354324
308,medium variant,5Yearly,2060,76.6895859011356
308,medium variant,5Yearly,2065,69.7496802295839
308,medium variant,5Yearly,2070,63.5530780697652
308,medium variant,5Yearly,2075,57.4738973991217
308,medium variant,5Yearly,2080,52.2775751624567
308,medium variant,5Yearly,2085,47.8436730654352
308,medium variant,5Yearly,2090,43.8079221018555
308,medium variant,5Yearly,2095,40.0194495782056
