country,variant,freq,year,under60mortalityper1000livebirth
512,estimates,5Yearly,1950,659.254730599689
512,estimates,5Yearly,1955,603.161326500148
512,estimates,5Yearly,1960,548.817034964701
512,estimates,5Yearly,1965,497.097476838735
512,estimates,5Yearly,1970,446.715811847474
512,estimates,5Yearly,1975,373.048234120945
512,estimates,5Yearly,1980,307.390740667881
512,estimates,5Yearly,1985,254.815471139587
512,estimates,5Yearly,1990,215.182919852493
512,estimates,5Yearly,1995,178.907712094468
512,estimates,5Yearly,2000,147.91273769989
512,estimates,5Yearly,2005,124.968945831567
512,estimates,5Yearly,2010,113.128206010453
512,medium variant,5Yearly,2015,101.623622708733
512,medium variant,5Yearly,2020,90.1155392018399
512,medium variant,5Yearly,2025,79.5447775186722
512,medium variant,5Yearly,2030,70.3690657422262
512,medium variant,5Yearly,2035,62.5133603764529
512,medium variant,5Yearly,2040,55.6425982555289
512,medium variant,5Yearly,2045,50.0217676831306
512,medium variant,5Yearly,2050,45.2182008092017
512,medium variant,5Yearly,2055,41.1549153796072
512,medium variant,5Yearly,2060,38.1587470636882
512,medium variant,5Yearly,2065,35.5043460443691
512,medium variant,5Yearly,2070,33.0312555438552
512,medium variant,5Yearly,2075,30.7005019841695
512,medium variant,5Yearly,2080,28.4837032623733
512,medium variant,5Yearly,2085,26.3141263036637
512,medium variant,5Yearly,2090,24.3667354045441
512,medium variant,5Yearly,2095,22.5591621750122
