country,variant,freq,year,under60mortalityper1000livebirth
642,estimates,5yearly,1950,305.955869085408
642,estimates,5yearly,1955,273.378632341235
642,estimates,5yearly,1960,212.47052217795
642,estimates,5yearly,1965,213.425161553979
642,estimates,5yearly,1970,194.933677068457
642,estimates,5yearly,1975,193.904390968615
642,estimates,5yearly,1980,200.44165488758
642,estimates,5yearly,1985,208.66196645762
642,estimates,5yearly,1990,216.351930392028
642,estimates,5yearly,1995,219.628512085949
642,estimates,5yearly,2000,192.888430363643
642,estimates,5yearly,2005,171.242719310004
642,estimates,5yearly,2010,152.681878657931
642,medium_variant,5yearly,2015,144.984338024657
642,medium_variant,5yearly,2020,136.385218917512
642,medium_variant,5yearly,2025,127.377185848659
642,medium_variant,5yearly,2030,118.977841965154
642,medium_variant,5yearly,2035,110.959348306172
642,medium_variant,5yearly,2040,102.758983929045
642,medium_variant,5yearly,2045,94.4858741413785
642,medium_variant,5yearly,2050,86.546025495765
642,medium_variant,5yearly,2055,78.9983339937214
642,medium_variant,5yearly,2060,71.9973191100084
642,medium_variant,5yearly,2065,65.4319036760965
642,medium_variant,5yearly,2070,59.6413188885855
642,medium_variant,5yearly,2075,54.5677473301858
642,medium_variant,5yearly,2080,50.3890317482401
642,medium_variant,5yearly,2085,46.3912839108729
642,medium_variant,5yearly,2090,42.7726547609527
642,medium_variant,5yearly,2095,38.9501166241978
