country,variant,freq,year,under60mortalityper1000livebirth
266,estimates,5Yearly,1950,676.153878309004
266,estimates,5Yearly,1955,648.830879364196
266,estimates,5Yearly,1960,628.106210252781
266,estimates,5Yearly,1965,569.702455755568
266,estimates,5Yearly,1970,511.179247902167
266,estimates,5Yearly,1975,451.967541212063
266,estimates,5Yearly,1980,391.829449994596
266,estimates,5Yearly,1985,338.499529600574
266,estimates,5Yearly,1990,335.263436355452
266,estimates,5Yearly,1995,358.425396605829
266,estimates,5Yearly,2000,391.266958168508
266,estimates,5Yearly,2005,362.499952045737
266,estimates,5Yearly,2010,317.274364496957
266,medium variant,5Yearly,2015,276.793781387292
266,medium variant,5Yearly,2020,248.469954413462
266,medium variant,5Yearly,2025,220.62239702652
266,medium variant,5Yearly,2030,197.37220908107
266,medium variant,5Yearly,2035,178.613446844949
266,medium variant,5Yearly,2040,164.033465202943
266,medium variant,5Yearly,2045,152.517730406312
266,medium variant,5Yearly,2050,143.34079700327
266,medium variant,5Yearly,2055,135.48441171811
266,medium variant,5Yearly,2060,128.036448419995
266,medium variant,5Yearly,2065,121.075846869535
266,medium variant,5Yearly,2070,115.431107993328
266,medium variant,5Yearly,2075,110.530161496945
266,medium variant,5Yearly,2080,106.226029835476
266,medium variant,5Yearly,2085,102.180735349809
266,medium variant,5Yearly,2090,98.2184344959796
266,medium variant,5Yearly,2095,94.3229878131154
