country,variant,freq,year,under60mortalityper1000livebirth
496,estimates,5Yearly,1950,561.948131679015
496,estimates,5Yearly,1955,519.218726945237
496,estimates,5Yearly,1960,456.46962245635
496,estimates,5Yearly,1965,409.904967558518
496,estimates,5Yearly,1970,372.576487323011
496,estimates,5Yearly,1975,366.018822926759
496,estimates,5Yearly,1980,359.055509344493
496,estimates,5Yearly,1985,324.814093157324
496,estimates,5Yearly,1990,336.668542099443
496,estimates,5Yearly,1995,331.018979966535
496,estimates,5Yearly,2000,305.093530530951
496,estimates,5Yearly,2005,278.311309225231
496,estimates,5Yearly,2010,248.66159241653
496,medium variant,5Yearly,2015,232.085730667392
496,medium variant,5Yearly,2020,217.981863496969
496,medium variant,5Yearly,2025,206.092114217562
496,medium variant,5Yearly,2030,195.447914521637
496,medium variant,5Yearly,2035,186.591330079889
496,medium variant,5Yearly,2040,178.129222693485
496,medium variant,5Yearly,2045,170.58037285317
496,medium variant,5Yearly,2050,163.576232947384
496,medium variant,5Yearly,2055,157.505901918657
496,medium variant,5Yearly,2060,148.887715058572
496,medium variant,5Yearly,2065,140.636778138916
496,medium variant,5Yearly,2070,133.627128192335
496,medium variant,5Yearly,2075,127.383847352613
496,medium variant,5Yearly,2080,121.568131920755
496,medium variant,5Yearly,2085,116.584519859662
496,medium variant,5Yearly,2090,111.934147408339
496,medium variant,5Yearly,2095,107.769828162425
